n_numbers, 1000
start, 1
end, 1000000000000000
test_repeats, 100
number_type, g:0.5
variant, 2
seed, 19475
group_range, Probabilistisch, n=1000, start=1, end=1000000000000000
group_range, Lucas, n=10, start=1, end=1000
group_range, Langsam, n=10, start=1, end=1000
group_range, Proth-Tests, n=10, start=1, end=1000
group_range, Pocklington-Tests, n=10, start=1, end=1000
group_range, Rao, n=10, start=1, end=1000
group_range, Ramzy, n=10, start=1, end=1000
group_range, Fermat-Zahlen, n=10, start=1, end=1000
group_range, Mersenne-Zahlen, n=10, start=1, end=1000

test_avg, Fermat (k = 1), avg_false_positive=0.004, avg_false_negative=0.000, avg_error_rate=0.004, avg_best_time=0.107 ms, avg_avg_time=0.182 ms, avg_worst_time=1.257 ms, avg_std_dev=0.148
test_avg, Miller-Selfridge-Rabin (k = 1), avg_false_positive=0.006, avg_false_negative=0.000, avg_error_rate=0.006, avg_best_time=0.127 ms, avg_avg_time=0.155 ms, avg_worst_time=0.523 ms, avg_std_dev=0.059
test_avg, Solovay-Strassen (k = 1), avg_false_positive=0.003, avg_false_negative=0.000, avg_error_rate=0.003, avg_best_time=0.025 ms, avg_avg_time=0.030 ms, avg_worst_time=0.091 ms, avg_std_dev=0.010

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Probabilistisch,Solovay-Strassen (k = 1),65877337,prime,True,False,False,False,0,0.021 ms,0.021 ms,0.031 ms,0.001 ms,"[(50827804, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),66707955,composite,False,False,False,False,0,0.018 ms,0.039 ms,0.168 ms,0.023 ms,"[(65010560, True, False)]",,Jacobi-Symbol ist 0
Probabilistisch,Solovay-Strassen (k = 1),67401281,composite,False,False,False,False,0,0.020 ms,0.026 ms,0.081 ms,0.011 ms,"[(58084199, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),68198593,prime,True,False,False,False,0,0.021 ms,0.021 ms,0.042 ms,0.003 ms,"[(58014346, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),71223493,composite,False,False,False,False,0,0.021 ms,0.023 ms,0.057 ms,0.006 ms,"[(16483526, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),71262097,composite,False,False,False,False,0,0.021 ms,0.022 ms,0.069 ms,0.005 ms,"[(19527701, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),72124387,composite,False,False,False,False,0,0.017 ms,0.018 ms,0.051 ms,0.004 ms,"[(7480055, True, False)]",,Jacobi-Symbol ist 0
Probabilistisch,Solovay-Strassen (k = 1),74076181,prime,True,False,False,False,0,0.021 ms,0.046 ms,0.514 ms,0.053 ms,"[(25776266, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),80465967,composite,False,False,False,False,0,0.024 ms,0.031 ms,0.098 ms,0.012 ms,"[(60292259, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),83870053,prime,True,False,False,False,0,0.021 ms,0.022 ms,0.038 ms,0.003 ms,"[(66933075, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),86150471,composite,False,False,False,False,0,0.021 ms,0.023 ms,0.042 ms,0.004 ms,"[(30515534, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),86531841,composite,False,False,False,False,0,0.021 ms,0.022 ms,0.032 ms,0.001 ms,"[(22529149, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),86841431,prime,True,False,False,False,0,0.021 ms,0.037 ms,0.214 ms,0.025 ms,"[(62214798, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),94985519,composite,False,False,False,False,0,0.021 ms,0.027 ms,0.134 ms,0.014 ms,"[(82009990, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),103073567,composite,False,False,False,False,0,0.022 ms,0.026 ms,0.067 ms,0.009 ms,"[(40706139, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),103141229,prime,True,False,False,False,0,0.022 ms,0.023 ms,0.037 ms,0.002 ms,"[(1389455, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),115363957,prime,True,False,False,False,0,0.023 ms,0.023 ms,0.035 ms,0.002 ms,"[(46542943, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),117280379,composite,False,False,False,False,0,0.023 ms,0.030 ms,0.117 ms,0.016 ms,"[(85859095, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),123117667,prime,True,False,False,False,0,0.025 ms,0.029 ms,0.100 ms,0.011 ms,"[(112670454, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),124600717,prime,True,False,False,False,0,0.022 ms,0.024 ms,0.041 ms,0.003 ms,"[(78290785, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),125044771,composite,False,False,False,False,0,0.022 ms,0.024 ms,0.066 ms,0.006 ms,"[(119428440, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),126300709,prime,True,False,False,False,0,0.021 ms,0.022 ms,0.041 ms,0.004 ms,"[(114787440, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),126824547,composite,False,False,False,False,0,0.021 ms,0.022 ms,0.033 ms,0.002 ms,"[(63598784, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),128161527,composite,False,False,False,False,0,0.020 ms,0.032 ms,0.113 ms,0.018 ms,"[(7531598, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),129350165,composite,False,False,False,False,0,0.022 ms,0.039 ms,0.178 ms,0.023 ms,"[(119881921, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),129757935,composite,False,False,False,False,0,0.022 ms,0.024 ms,0.038 ms,0.002 ms,"[(124442516, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),133650707,prime,True,False,False,False,0,0.022 ms,0.022 ms,0.033 ms,0.002 ms,"[(50356035, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),134320873,prime,True,False,False,False,0,0.020 ms,0.026 ms,0.065 ms,0.010 ms,"[(90749418, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),139081889,prime,True,False,False,False,0,0.022 ms,0.035 ms,0.169 ms,0.019 ms,"[(89309975, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),142486381,prime,True,False,False,False,0,0.021 ms,0.025 ms,0.056 ms,0.007 ms,"[(121606372, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),149340841,composite,False,False,False,False,0,0.021 ms,0.028 ms,0.088 ms,0.013 ms,"[(131778211, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),150478433,composite,False,False,False,False,0,0.019 ms,0.020 ms,0.034 ms,0.002 ms,"[(104907313, True, False)]",,Jacobi-Symbol ist 0
Probabilistisch,Solovay-Strassen (k = 1),153815347,composite,False,False,False,False,0,0.022 ms,0.023 ms,0.034 ms,0.002 ms,"[(140241539, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),154720371,composite,False,False,False,False,0,0.023 ms,0.025 ms,0.043 ms,0.003 ms,"[(65790544, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),157443551,composite,False,False,False,False,0,0.024 ms,0.041 ms,0.085 ms,0.016 ms,"[(138265975, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),159930027,composite,False,False,False,False,0,0.026 ms,0.027 ms,0.044 ms,0.003 ms,"[(69776747, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),161270491,composite,False,False,False,False,0,0.026 ms,0.028 ms,0.043 ms,0.003 ms,"[(18952833, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),169241287,prime,True,False,False,False,0,0.022 ms,0.026 ms,0.093 ms,0.011 ms,"[(149539930, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),187942037,composite,False,False,False,False,0,0.022 ms,0.023 ms,0.036 ms,0.003 ms,"[(92733003, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),193886537,composite,False,False,False,False,0,0.021 ms,0.029 ms,0.126 ms,0.017 ms,"[(127461648, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),194274537,composite,False,False,False,False,0,0.019 ms,0.025 ms,0.064 ms,0.009 ms,"[(13294726, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),204536355,composite,False,False,False,False,0,0.022 ms,0.022 ms,0.033 ms,0.002 ms,"[(46606192, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),212945531,prime,True,False,False,False,0,0.020 ms,0.022 ms,0.059 ms,0.005 ms,"[(115099512, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),227512253,prime,True,False,False,False,0,0.022 ms,0.031 ms,0.078 ms,0.011 ms,"[(192037402, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),228315513,composite,False,False,False,False,0,0.018 ms,0.020 ms,0.053 ms,0.005 ms,"[(65051697, True, False)]",,Jacobi-Symbol ist 0
Probabilistisch,Solovay-Strassen (k = 1),230939161,composite,False,False,False,False,0,0.022 ms,0.027 ms,0.089 ms,0.015 ms,"[(202635826, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),236168441,prime,True,False,False,False,0,0.020 ms,0.021 ms,0.032 ms,0.002 ms,"[(172357871, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),236451133,prime,True,False,False,False,0,0.023 ms,0.026 ms,0.056 ms,0.008 ms,"[(94883952, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),243246541,prime,True,False,False,False,0,0.021 ms,0.024 ms,0.076 ms,0.008 ms,"[(147681344, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),246848051,prime,True,False,False,False,0,0.022 ms,0.023 ms,0.034 ms,0.002 ms,"[(63645515, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),266285549,prime,True,False,False,False,0,0.022 ms,0.023 ms,0.033 ms,0.001 ms,"[(186082172, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),274353367,prime,True,False,False,False,0,0.021 ms,0.025 ms,0.062 ms,0.008 ms,"[(157552291, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),280272397,prime,True,False,False,False,0,0.021 ms,0.033 ms,0.097 ms,0.015 ms,"[(258049709, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),289012121,composite,False,False,False,False,0,0.023 ms,0.024 ms,0.040 ms,0.003 ms,"[(121303053, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),295130051,prime,True,False,False,False,0,0.022 ms,0.026 ms,0.057 ms,0.008 ms,"[(75578538, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),298103673,composite,False,False,False,False,0,0.022 ms,0.022 ms,0.036 ms,0.002 ms,"[(117906256, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),324111413,prime,True,False,False,False,0,0.022 ms,0.022 ms,0.032 ms,0.002 ms,"[(292680496, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),343150265,composite,False,False,False,False,0,0.021 ms,0.026 ms,0.071 ms,0.010 ms,"[(336093663, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),374039821,prime,True,False,False,False,0,0.022 ms,0.027 ms,0.084 ms,0.011 ms,"[(282210021, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),385622105,composite,False,False,False,False,0,0.022 ms,0.024 ms,0.059 ms,0.006 ms,"[(265182146, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),389893739,prime,True,False,False,False,0,0.022 ms,0.024 ms,0.063 ms,0.005 ms,"[(102024795, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),390676155,composite,False,False,False,False,0,0.020 ms,0.022 ms,0.056 ms,0.005 ms,"[(124837306, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),417472061,prime,True,False,False,False,0,0.022 ms,0.023 ms,0.052 ms,0.005 ms,"[(227761363, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),427056439,composite,False,False,False,False,0,0.022 ms,0.025 ms,0.100 ms,0.010 ms,"[(311776585, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),429185915,composite,False,False,False,False,0,0.022 ms,0.028 ms,0.060 ms,0.007 ms,"[(157396992, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),448568723,composite,False,False,False,False,0,0.023 ms,0.026 ms,0.075 ms,0.008 ms,"[(327771423, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),458573851,prime,True,False,False,False,0,0.021 ms,0.022 ms,0.056 ms,0.004 ms,"[(176430851, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),491218453,composite,False,False,False,False,0,0.022 ms,0.022 ms,0.032 ms,0.001 ms,"[(22377210, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),493860889,prime,True,False,False,False,0,0.021 ms,0.022 ms,0.031 ms,0.001 ms,"[(335618827, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),542378955,composite,False,False,False,False,0,0.021 ms,0.028 ms,0.085 ms,0.011 ms,"[(152427181, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),579138647,prime,True,False,False,False,0,0.022 ms,0.024 ms,0.056 ms,0.005 ms,"[(262676014, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),677651861,prime,True,False,False,False,0,0.021 ms,0.021 ms,0.044 ms,0.003 ms,"[(170779073, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),706016197,prime,True,False,False,False,0,0.023 ms,0.025 ms,0.059 ms,0.007 ms,"[(396303452, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),759287025,composite,False,False,False,False,0,0.022 ms,0.023 ms,0.032 ms,0.001 ms,"[(537545753, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),764824903,prime,True,False,False,False,0,0.022 ms,0.022 ms,0.033 ms,0.001 ms,"[(763140915, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),869654413,prime,True,False,False,False,0,0.022 ms,0.025 ms,0.060 ms,0.007 ms,"[(844689208, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),898757281,prime,True,False,False,False,0,0.022 ms,0.025 ms,0.066 ms,0.008 ms,"[(138189717, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),914151383,composite,False,False,False,False,0,0.022 ms,0.026 ms,0.077 ms,0.008 ms,"[(218899408, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),917604361,prime,True,False,False,False,0,0.021 ms,0.031 ms,0.131 ms,0.016 ms,"[(1978798, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),970159509,composite,False,False,False,False,0,0.022 ms,0.024 ms,0.069 ms,0.007 ms,"[(683098597, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),1000983339,composite,False,False,False,False,0,0.018 ms,0.019 ms,0.029 ms,0.001 ms,"[(684093543, True, False)]",,Jacobi-Symbol ist 0
Probabilistisch,Solovay-Strassen (k = 1),1033984643,prime,True,False,False,False,0,0.022 ms,0.026 ms,0.089 ms,0.010 ms,"[(280188386, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),1037584263,composite,False,False,False,False,0,0.022 ms,0.032 ms,0.229 ms,0.024 ms,"[(771085471, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),1051608437,composite,False,False,False,False,0,0.021 ms,0.031 ms,0.089 ms,0.013 ms,"[(242689717, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),1098217213,prime,True,False,False,False,0,0.028 ms,0.034 ms,0.064 ms,0.005 ms,"[(688001463, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),1118124851,composite,False,False,False,False,0,0.029 ms,0.029 ms,0.043 ms,0.002 ms,"[(943211667, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),1165044019,prime,True,False,False,False,0,0.026 ms,0.064 ms,2.850 ms,0.283 ms,"[(130847012, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),1166380297,prime,True,False,False,False,0,0.026 ms,0.027 ms,0.040 ms,0.002 ms,"[(504271481, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),1204425709,composite,False,False,False,False,0,0.026 ms,0.030 ms,0.065 ms,0.008 ms,"[(81042418, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),1252999183,prime,True,False,False,False,0,0.026 ms,0.026 ms,0.038 ms,0.002 ms,"[(135858391, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),1277858099,composite,False,False,False,False,0,0.024 ms,0.027 ms,0.063 ms,0.007 ms,"[(8693901, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),1352287361,composite,False,False,False,False,0,0.025 ms,0.031 ms,0.140 ms,0.014 ms,"[(39528052, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),1386568643,composite,False,False,False,False,0,0.026 ms,0.028 ms,0.051 ms,0.005 ms,"[(604398354, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),1484936147,prime,True,False,False,False,0,0.026 ms,0.027 ms,0.039 ms,0.002 ms,"[(331127731, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),1559827043,composite,False,False,False,False,0,0.027 ms,0.031 ms,0.088 ms,0.010 ms,"[(1257077654, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),1562327033,prime,True,False,False,False,0,0.027 ms,0.031 ms,0.076 ms,0.009 ms,"[(432215500, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),1671183047,prime,True,False,False,False,0,0.028 ms,0.030 ms,0.052 ms,0.006 ms,"[(839204155, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),1727032829,composite,False,False,False,False,0,0.028 ms,0.029 ms,0.051 ms,0.004 ms,"[(1402469556, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),1803809069,prime,True,False,False,False,0,0.027 ms,0.028 ms,0.065 ms,0.005 ms,"[(38085134, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),1814202595,composite,False,False,False,False,0,0.026 ms,0.027 ms,0.060 ms,0.004 ms,"[(1049297654, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),1814370373,composite,False,False,False,False,0,0.026 ms,0.034 ms,0.082 ms,0.014 ms,"[(1073338446, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),1865445641,prime,True,False,False,False,0,0.027 ms,0.034 ms,0.066 ms,0.008 ms,"[(1822946999, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),1904458301,prime,True,False,False,False,0,0.028 ms,0.028 ms,0.042 ms,0.002 ms,"[(416271919, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),1904583401,composite,False,False,False,False,0,0.027 ms,0.028 ms,0.050 ms,0.003 ms,"[(607051070, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),1961165593,prime,True,False,False,False,0,0.026 ms,0.027 ms,0.042 ms,0.002 ms,"[(715893919, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),1993574511,composite,False,False,False,False,0,0.027 ms,0.030 ms,0.110 ms,0.011 ms,"[(957285451, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),2069795641,prime,True,False,False,False,0,0.029 ms,0.037 ms,0.079 ms,0.013 ms,"[(1649391335, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),2070449191,prime,True,False,False,False,0,0.027 ms,0.027 ms,0.040 ms,0.002 ms,"[(596921035, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),2107624323,composite,False,False,False,False,0,0.026 ms,0.028 ms,0.053 ms,0.005 ms,"[(471791035, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),2117731355,composite,False,False,False,False,0,0.027 ms,0.030 ms,0.088 ms,0.009 ms,"[(1348300374, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),2143843859,prime,True,False,False,False,0,0.028 ms,0.030 ms,0.063 ms,0.006 ms,"[(606451568, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),2146124241,composite,False,False,False,False,0,0.026 ms,0.027 ms,0.038 ms,0.002 ms,"[(1974571283, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),2371763711,composite,False,False,False,False,0,0.027 ms,0.031 ms,0.080 ms,0.009 ms,"[(487552092, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),2411030689,prime,True,False,False,False,0,0.027 ms,0.028 ms,0.079 ms,0.006 ms,"[(1185201087, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),2486257117,prime,True,False,False,False,0,0.028 ms,0.033 ms,0.073 ms,0.011 ms,"[(1430631485, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),2558342711,prime,True,False,False,False,0,0.028 ms,0.034 ms,0.075 ms,0.011 ms,"[(2012009686, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),2593132551,composite,False,False,False,False,0,0.026 ms,0.032 ms,0.063 ms,0.007 ms,"[(318179297, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),2630945897,prime,True,False,False,False,0,0.028 ms,0.029 ms,0.043 ms,0.002 ms,"[(2434932540, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),2677455751,prime,True,False,False,False,0,0.029 ms,0.035 ms,0.111 ms,0.013 ms,"[(2582241322, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),2812527977,composite,False,False,False,False,0,0.029 ms,0.029 ms,0.043 ms,0.002 ms,"[(2572792046, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),3172493983,composite,False,False,False,False,0,0.026 ms,0.031 ms,0.102 ms,0.012 ms,"[(241337566, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),3184466117,composite,False,False,False,False,0,0.019 ms,0.021 ms,0.040 ms,0.005 ms,"[(2365970537, True, False)]",,Jacobi-Symbol ist 0
Probabilistisch,Solovay-Strassen (k = 1),3417103043,prime,True,False,False,False,0,0.028 ms,0.029 ms,0.061 ms,0.004 ms,"[(3077162907, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),3822864737,composite,False,False,False,False,0,0.028 ms,0.032 ms,0.158 ms,0.014 ms,"[(1620123569, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),3862428637,prime,True,False,False,False,0,0.028 ms,0.033 ms,0.064 ms,0.009 ms,"[(2348472824, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),3880412609,prime,True,False,False,False,0,0.028 ms,0.032 ms,0.087 ms,0.010 ms,"[(170281174, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),4040391469,prime,True,False,False,False,0,0.029 ms,0.042 ms,0.110 ms,0.018 ms,"[(1236637078, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),4125576313,prime,True,False,False,False,0,0.029 ms,0.032 ms,0.196 ms,0.017 ms,"[(3138160203, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),4314404875,composite,False,False,False,False,0,0.019 ms,0.020 ms,0.039 ms,0.004 ms,"[(756788840, True, False)]",,Jacobi-Symbol ist 0
Probabilistisch,Solovay-Strassen (k = 1),4469748247,prime,True,False,False,False,0,0.026 ms,0.027 ms,0.041 ms,0.002 ms,"[(34672204, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),4549296223,prime,True,False,False,False,0,0.027 ms,0.032 ms,0.069 ms,0.010 ms,"[(974717946, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),4550816495,composite,False,False,False,False,0,0.027 ms,0.030 ms,0.049 ms,0.005 ms,"[(605574866, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),4625103957,composite,False,False,False,False,0,0.019 ms,0.021 ms,0.064 ms,0.007 ms,"[(1469235171, True, False)]",,Jacobi-Symbol ist 0
Probabilistisch,Solovay-Strassen (k = 1),4885883099,prime,True,False,False,False,0,0.029 ms,0.032 ms,0.057 ms,0.007 ms,"[(4170987056, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),4995333731,prime,True,False,False,False,0,0.028 ms,0.029 ms,0.042 ms,0.002 ms,"[(1051000777, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),5096584365,composite,False,False,False,False,0,0.031 ms,0.034 ms,0.081 ms,0.009 ms,"[(2817642893, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),5226493171,prime,True,False,False,False,0,0.030 ms,0.045 ms,0.163 ms,0.026 ms,"[(4793591181, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),5501404301,prime,True,False,False,False,0,0.029 ms,0.031 ms,0.070 ms,0.006 ms,"[(5115304171, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),6071257187,prime,True,False,False,False,0,0.028 ms,0.030 ms,0.043 ms,0.003 ms,"[(2752996908, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),7163773223,composite,False,False,False,False,0,0.029 ms,0.030 ms,0.074 ms,0.005 ms,"[(4065128552, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),7190559997,composite,False,False,False,False,0,0.030 ms,0.036 ms,0.073 ms,0.009 ms,"[(5605674831, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 1),7559804479,prime,True,False,False,False,0,0.029 ms,0.052 ms,0.158 ms,0.031 ms,"[(3681805765, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 1),7565099243,composite,False,False,False,False,0,0.035 ms,0.037 ms,0.062 ms,0.005 ms,"[(1297750958, False, False)]",,Kongruenzprüfung fehlgeschlagen
