n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 33211
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.067 ms, avg_avg_time=0.085 ms, avg_worst_time=0.176 ms, avg_std_dev=0.035
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.071 ms, avg_avg_time=0.080 ms, avg_worst_time=0.119 ms, avg_std_dev=0.015
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.015 ms, avg_worst_time=0.020 ms, avg_std_dev=0.002
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=6.336 ms, avg_avg_time=6.534 ms, avg_worst_time=6.864 ms, avg_std_dev=0.175
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=3.519 ms, avg_avg_time=3.649 ms, avg_worst_time=3.988 ms, avg_std_dev=0.148
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=7.437 ms, avg_avg_time=7.607 ms, avg_worst_time=7.883 ms, avg_std_dev=0.137
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.814 ms, avg_avg_time=5.947 ms, avg_worst_time=6.096 ms, avg_std_dev=0.091
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.663 ms, avg_avg_time=4.883 ms, avg_worst_time=5.453 ms, avg_std_dev=0.260
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.001
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.005 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.892 ms, avg_avg_time=6.064 ms, avg_worst_time=6.405 ms, avg_std_dev=0.162
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.230, avg_false_negative=0.000, avg_error_rate=0.230, avg_best_time=24.418 ms, avg_avg_time=24.927 ms, avg_worst_time=25.714 ms, avg_std_dev=0.418
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=21.905 ms, avg_avg_time=22.300 ms, avg_worst_time=23.010 ms, avg_std_dev=0.348
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=56.481 ms, avg_avg_time=57.291 ms, avg_worst_time=58.911 ms, avg_std_dev=0.775
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=25.821 ms, avg_avg_time=26.350 ms, avg_worst_time=27.213 ms, avg_std_dev=0.442
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.003 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=30.218 ms, avg_avg_time=30.875 ms, avg_worst_time=31.999 ms, avg_std_dev=0.578

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Langsam,AKS10,527,composite,False,False,False,False,0,3.167 ms,3.426 ms,3.762 ms,0.222 ms,,"{'initial_check': True, 'find_r': 103, 'prime_divisor_check': 'Teiler p=17 von n', 'polynomial_check': []}",n ist durch p=17 teilbar
Langsam,AKS10,607,prime,True,False,False,False,0,3.466 ms,3.779 ms,4.357 ms,0.260 ms,,"{'initial_check': True, 'find_r': 107, 'prime_divisor_check': 'Primfaktor p=607 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,639,composite,False,False,False,False,0,2.934 ms,3.147 ms,3.489 ms,0.206 ms,,"{'initial_check': True, 'find_r': 103, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,647,prime,True,False,False,False,0,3.395 ms,3.662 ms,3.998 ms,0.223 ms,,"{'initial_check': True, 'find_r': 107, 'prime_divisor_check': 'Primfaktor p=647 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,901,composite,False,False,False,False,0,3.123 ms,3.316 ms,3.665 ms,0.145 ms,,"{'initial_check': True, 'find_r': 103, 'prime_divisor_check': 'Teiler p=17 von n', 'polynomial_check': []}",n ist durch p=17 teilbar
Langsam,AKS10,963,composite,False,False,False,False,0,3.165 ms,3.471 ms,3.902 ms,0.250 ms,,"{'initial_check': True, 'find_r': 109, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,1025,composite,False,False,False,False,0,4.152 ms,4.389 ms,4.703 ms,0.208 ms,,"{'initial_check': True, 'find_r': 137, 'prime_divisor_check': 'Teiler p=5 von n', 'polynomial_check': []}",n ist durch p=5 teilbar
Langsam,AKS10,1049,prime,True,False,False,False,0,4.490 ms,4.769 ms,5.026 ms,0.165 ms,,"{'initial_check': True, 'find_r': 137, 'prime_divisor_check': 'Primfaktor p=1049 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,1109,prime,True,False,False,False,0,4.172 ms,4.421 ms,4.618 ms,0.148 ms,,"{'initial_check': True, 'find_r': 127, 'prime_divisor_check': 'Primfaktor p=1109 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,1175,composite,False,False,False,False,0,3.923 ms,4.134 ms,4.333 ms,0.143 ms,,"{'initial_check': True, 'find_r': 131, 'prime_divisor_check': 'Teiler p=5 von n', 'polynomial_check': []}",n ist durch p=5 teilbar
Langsam,AKS10,1213,prime,True,False,False,False,0,4.246 ms,4.519 ms,5.051 ms,0.251 ms,,"{'initial_check': True, 'find_r': 137, 'prime_divisor_check': 'Primfaktor p=1213 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,1347,composite,False,False,False,False,0,3.683 ms,3.811 ms,3.956 ms,0.103 ms,,"{'initial_check': True, 'find_r': 131, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,1759,prime,True,False,False,False,0,4.177 ms,4.339 ms,4.600 ms,0.124 ms,,"{'initial_check': True, 'find_r': 131, 'prime_divisor_check': 'Primfaktor p=1759 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,2161,prime,True,False,False,False,0,4.658 ms,4.764 ms,4.857 ms,0.061 ms,,"{'initial_check': True, 'find_r': 149, 'prime_divisor_check': 'Primfaktor p=2161 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,3017,composite,False,False,False,False,0,4.645 ms,4.850 ms,5.068 ms,0.128 ms,,"{'initial_check': True, 'find_r': 157, 'prime_divisor_check': 'Teiler p=7 von n', 'polynomial_check': []}",n ist durch p=7 teilbar
Langsam,AKS10,3333,composite,False,False,False,False,0,4.051 ms,4.213 ms,4.445 ms,0.141 ms,,"{'initial_check': True, 'find_r': 149, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,3371,prime,True,False,False,False,0,4.949 ms,5.198 ms,5.726 ms,0.212 ms,,"{'initial_check': True, 'find_r': 149, 'prime_divisor_check': 'Primfaktor p=3371 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,4113,composite,False,False,False,False,0,5.022 ms,5.127 ms,5.446 ms,0.130 ms,,"{'initial_check': True, 'find_r': 173, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,4465,composite,False,False,False,False,0,5.495 ms,5.589 ms,5.896 ms,0.133 ms,,"{'initial_check': True, 'find_r': 193, 'prime_divisor_check': 'Teiler p=5 von n', 'polynomial_check': []}",n ist durch p=5 teilbar
Langsam,AKS10,6173,prime,True,False,False,False,0,6.826 ms,6.915 ms,7.071 ms,0.075 ms,,"{'initial_check': True, 'find_r': 191, 'prime_divisor_check': 'Primfaktor p=6173 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,6553,prime,True,False,False,False,0,6.288 ms,6.440 ms,6.779 ms,0.158 ms,,"{'initial_check': True, 'find_r': 179, 'prime_divisor_check': 'Primfaktor p=6553 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,7043,prime,True,False,False,False,0,6.343 ms,6.468 ms,6.628 ms,0.089 ms,,"{'initial_check': True, 'find_r': 173, 'prime_divisor_check': 'Primfaktor p=7043 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,7139,composite,False,False,False,False,0,5.205 ms,5.355 ms,5.642 ms,0.137 ms,,"{'initial_check': True, 'find_r': 173, 'prime_divisor_check': 'Teiler p=11 von n', 'polynomial_check': []}",n ist durch p=11 teilbar
Langsam,AKS10,7859,composite,False,False,False,False,0,5.320 ms,5.408 ms,5.500 ms,0.065 ms,,"{'initial_check': True, 'find_r': 173, 'prime_divisor_check': 'Teiler p=29 von n', 'polynomial_check': []}",n ist durch p=29 teilbar
Langsam,AKS10,8817,composite,False,False,False,False,0,6.041 ms,6.208 ms,6.453 ms,0.138 ms,,"{'initial_check': True, 'find_r': 211, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,10441,composite,False,False,False,False,0,7.248 ms,7.403 ms,7.620 ms,0.110 ms,,"{'initial_check': True, 'find_r': 233, 'prime_divisor_check': 'Teiler p=53 von n', 'polynomial_check': []}",n ist durch p=53 teilbar
Langsam,AKS10,11989,composite,False,False,False,False,0,6.716 ms,6.888 ms,7.018 ms,0.094 ms,,"{'initial_check': True, 'find_r': 223, 'prime_divisor_check': 'Teiler p=19 von n', 'polynomial_check': []}",n ist durch p=19 teilbar
Langsam,AKS10,15001,composite,False,False,False,False,0,6.699 ms,6.843 ms,7.097 ms,0.139 ms,,"{'initial_check': True, 'find_r': 229, 'prime_divisor_check': 'Teiler p=7 von n', 'polynomial_check': []}",n ist durch p=7 teilbar
Langsam,AKS10,15539,composite,False,False,False,False,0,7.894 ms,8.126 ms,8.604 ms,0.239 ms,,"{'initial_check': True, 'find_r': 251, 'prime_divisor_check': 'Teiler p=41 von n', 'polynomial_check': []}",n ist durch p=41 teilbar
Langsam,AKS10,15581,prime,True,False,False,False,0,9.155 ms,9.367 ms,9.616 ms,0.157 ms,,"{'initial_check': True, 'find_r': 223, 'prime_divisor_check': 'Primfaktor p=15581 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,16399,composite,False,False,False,False,0,6.896 ms,7.197 ms,7.581 ms,0.179 ms,,"{'initial_check': True, 'find_r': 227, 'prime_divisor_check': 'Teiler p=23 von n', 'polynomial_check': []}",n ist durch p=23 teilbar
Langsam,AKS10,16475,composite,False,False,False,False,0,6.865 ms,7.090 ms,7.416 ms,0.166 ms,,"{'initial_check': True, 'find_r': 233, 'prime_divisor_check': 'Teiler p=5 von n', 'polynomial_check': []}",n ist durch p=5 teilbar
Langsam,AKS10,18137,composite,False,False,False,False,0,6.899 ms,7.093 ms,7.497 ms,0.168 ms,,"{'initial_check': True, 'find_r': 227, 'prime_divisor_check': 'Teiler p=7 von n', 'polynomial_check': []}",n ist durch p=7 teilbar
Langsam,AKS10,22335,composite,False,False,False,False,0,6.572 ms,6.752 ms,7.258 ms,0.194 ms,,"{'initial_check': True, 'find_r': 241, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,23733,composite,False,False,False,False,0,6.474 ms,6.674 ms,6.895 ms,0.153 ms,,"{'initial_check': True, 'find_r': 227, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,23833,prime,True,False,False,False,0,10.911 ms,11.185 ms,11.435 ms,0.168 ms,,"{'initial_check': True, 'find_r': 233, 'prime_divisor_check': 'Primfaktor p=23833 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,24527,prime,True,False,False,False,0,10.951 ms,11.200 ms,11.567 ms,0.174 ms,,"{'initial_check': True, 'find_r': 229, 'prime_divisor_check': 'Primfaktor p=24527 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,25559,composite,False,False,False,False,0,7.152 ms,7.364 ms,8.069 ms,0.265 ms,,"{'initial_check': True, 'find_r': 227, 'prime_divisor_check': 'Teiler p=61 von n', 'polynomial_check': []}",n ist durch p=61 teilbar
Langsam,AKS10,32779,prime,True,False,False,False,0,13.450 ms,13.754 ms,14.052 ms,0.200 ms,,"{'initial_check': True, 'find_r': 263, 'prime_divisor_check': 'Primfaktor p=32779 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,33627,composite,False,False,False,False,0,7.399 ms,7.520 ms,7.659 ms,0.105 ms,,"{'initial_check': True, 'find_r': 263, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,46035,composite,False,False,False,False,0,7.139 ms,7.345 ms,7.630 ms,0.154 ms,,"{'initial_check': True, 'find_r': 263, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,46595,composite,False,False,False,False,0,8.275 ms,8.508 ms,9.241 ms,0.274 ms,,"{'initial_check': True, 'find_r': 271, 'prime_divisor_check': 'Teiler p=5 von n', 'polynomial_check': []}",n ist durch p=5 teilbar
Langsam,AKS10,49917,composite,False,False,False,False,0,7.860 ms,8.144 ms,8.590 ms,0.223 ms,,"{'initial_check': True, 'find_r': 283, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,54771,composite,False,False,False,False,0,7.698 ms,7.951 ms,8.577 ms,0.323 ms,,"{'initial_check': True, 'find_r': 263, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,62899,composite,False,False,False,False,0,8.228 ms,8.421 ms,8.649 ms,0.162 ms,,"{'initial_check': True, 'find_r': 263, 'prime_divisor_check': 'Teiler p=31 von n', 'polynomial_check': []}",n ist durch p=31 teilbar
Langsam,AKS10,64631,composite,False,False,False,False,0,8.278 ms,8.386 ms,8.534 ms,0.067 ms,,"{'initial_check': True, 'find_r': 269, 'prime_divisor_check': 'Teiler p=7 von n', 'polynomial_check': []}",n ist durch p=7 teilbar
Langsam,AKS10,65865,composite,False,False,False,False,0,8.684 ms,8.850 ms,9.241 ms,0.179 ms,,"{'initial_check': True, 'find_r': 311, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,66477,composite,False,False,False,False,0,8.463 ms,8.890 ms,10.655 ms,0.636 ms,,"{'initial_check': True, 'find_r': 293, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,69283,composite,False,False,False,False,0,9.731 ms,9.873 ms,10.171 ms,0.120 ms,,"{'initial_check': True, 'find_r': 307, 'prime_divisor_check': 'Teiler p=79 von n', 'polynomial_check': []}",n ist durch p=79 teilbar
Langsam,AKS10,70571,prime,True,False,False,False,0,22.318 ms,22.599 ms,23.021 ms,0.190 ms,,"{'initial_check': True, 'find_r': 293, 'prime_divisor_check': 'Primfaktor p=70571 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,74231,prime,True,False,False,False,0,24.089 ms,25.028 ms,26.233 ms,0.936 ms,,"{'initial_check': True, 'find_r': 307, 'prime_divisor_check': 'Primfaktor p=74231 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,79229,prime,True,False,False,False,0,25.265 ms,25.656 ms,26.413 ms,0.409 ms,,"{'initial_check': True, 'find_r': 293, 'prime_divisor_check': 'Primfaktor p=79229 (n selbst)', 'polynomial_check': []}",
Fermat-Zahlen,Pepin,3,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.002 ms,0.001 ms,,(),
Fermat-Zahlen,Pepin,5,prime,True,False,False,False,0,0.000 ms,0.001 ms,0.003 ms,0.001 ms,,(),
Fermat-Zahlen,Pepin,17,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.001 ms,0.000 ms,,(),
Fermat-Zahlen,Pepin,257,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,,(),
Fermat-Zahlen,Pepin,65537,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.003 ms,0.001 ms,,(),
Mersenne-Zahlen,Lucas-Lehmer,3,prime,True,False,False,False,0,0.000 ms,0.002 ms,0.017 ms,0.005 ms,,(),
Mersenne-Zahlen,Lucas-Lehmer,7,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.003 ms,0.001 ms,,"[3, [4, 0], 0]",
Mersenne-Zahlen,Lucas-Lehmer,31,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.003 ms,0.001 ms,,"[5, [4, 14, 8, 0], 0]",
Mersenne-Zahlen,Lucas-Lehmer,127,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,,"[7, [4, 14, 67, 42, 111, 0], 0]",
Mersenne-Zahlen,Lucas-Lehmer,2047,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.004 ms,0.001 ms,,(),S != 0
Mersenne-Zahlen,Lucas-Lehmer,8191,prime,True,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,,"[13, [4, 14, 194, 4870, 3953, 5970, 1857, 36, 1294, 3470, 128, 0], 0]",
Proth-Tests,Proth,9,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.004 ms,0.001 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,17,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,25,composite,False,False,False,False,0,0.003 ms,0.014 ms,0.114 ms,0.035 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,33,composite,False,False,False,False,0,0.003 ms,0.004 ms,0.005 ms,0.001 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,41,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,49,composite,False,False,False,False,0,0.004 ms,0.005 ms,0.006 ms,0.000 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
Proth-Tests,Proth,57,composite,False,False,False,False,0,0.006 ms,0.006 ms,0.007 ms,0.000 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (224, False), (3, True), (288, False), (3, True), (384, False), (416, False), (3, True), (544, False), (5, True), (5, True), (704, False), (736, False), (7, True), (832, False), (864, False), (896, False), (960, False), (992, False), (1024, False), (3, True), (1536, False), (3, True), (1792, False), (1984, False), (2048, False), (2240, False), (2304, False), (2432, False), (2560, False), (2944, False), (3072, False), (3200, False), (3, True), (3392, False), (3584, False), (3904, False), (3, True), (5120, False), (5504, False), (6016, False), (6656, False), (6912, False), (7424, False), (8448, False), (9088, False), (9216, False), (13, True), (11008, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (13568, False), (13824, False), (15104, False), (15616, False), (16128, False), (18176, False), (25088, False), (27648, False), (27904, False), (30208, False), (32512, False), (35072, False), (35328, False), (36608, False), (36864, False), (37376, False), (5, True), (41216, False), (46080, False), (3, True), (46848, False), (47104, False), (19, True), (52736, False), (52992, False), (56832, False), (63232, False), (75264, False), (78848, False), (90112, False), (94208, False), (94720, False), (99840, False)]",,
