n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 30836
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.066 ms, avg_avg_time=0.077 ms, avg_worst_time=0.132 ms, avg_std_dev=0.021
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.071 ms, avg_avg_time=0.080 ms, avg_worst_time=0.129 ms, avg_std_dev=0.018
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.016 ms, avg_worst_time=0.028 ms, avg_std_dev=0.004
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.346 ms, avg_avg_time=4.541 ms, avg_worst_time=4.873 ms, avg_std_dev=0.164
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=2.780 ms, avg_avg_time=2.922 ms, avg_worst_time=3.317 ms, avg_std_dev=0.169
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.039 ms, avg_avg_time=5.247 ms, avg_worst_time=5.543 ms, avg_std_dev=0.164
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.848 ms, avg_avg_time=5.012 ms, avg_worst_time=5.336 ms, avg_std_dev=0.154
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.230 ms, avg_avg_time=5.603 ms, avg_worst_time=6.824 ms, avg_std_dev=0.502
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.004 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.901 ms, avg_avg_time=5.123 ms, avg_worst_time=5.544 ms, avg_std_dev=0.198
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.170, avg_false_negative=0.000, avg_error_rate=0.170, avg_best_time=20.146 ms, avg_avg_time=20.964 ms, avg_worst_time=21.987 ms, avg_std_dev=0.576
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=16.053 ms, avg_avg_time=16.648 ms, avg_worst_time=17.409 ms, avg_std_dev=0.434
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=138.948 ms, avg_avg_time=142.270 ms, avg_worst_time=148.953 ms, avg_std_dev=3.336
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=21.548 ms, avg_avg_time=22.344 ms, avg_worst_time=23.500 ms, avg_std_dev=0.606
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.010, avg_error_rate=0.010, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.003 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=28.459 ms, avg_avg_time=29.717 ms, avg_worst_time=32.251 ms, avg_std_dev=1.183

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Langsam,AKS10,9011,prime,True,False,False,False,0,7.829 ms,8.334 ms,8.974 ms,0.403 ms,,"{'initial_check': True, 'find_r': 211, 'prime_divisor_check': 'Primfaktor p=9011 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,9157,prime,True,False,False,False,0,7.521 ms,8.147 ms,9.788 ms,0.763 ms,,"{'initial_check': True, 'find_r': 199, 'prime_divisor_check': 'Primfaktor p=9157 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,10657,prime,True,False,False,False,0,7.909 ms,8.267 ms,9.756 ms,0.549 ms,,"{'initial_check': True, 'find_r': 199, 'prime_divisor_check': 'Primfaktor p=10657 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,10973,prime,True,False,False,False,0,8.832 ms,9.609 ms,11.972 ms,1.134 ms,,"{'initial_check': True, 'find_r': 223, 'prime_divisor_check': 'Primfaktor p=10973 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,11033,composite,False,False,False,False,0,7.225 ms,7.393 ms,7.660 ms,0.140 ms,,"{'initial_check': True, 'find_r': 227, 'prime_divisor_check': 'Teiler p=11 von n', 'polynomial_check': []}",n ist durch p=11 teilbar
Langsam,AKS10,11839,prime,True,False,False,False,0,9.427 ms,9.669 ms,10.863 ms,0.430 ms,,"{'initial_check': True, 'find_r': 223, 'prime_divisor_check': 'Primfaktor p=11839 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,12197,prime,True,False,False,False,0,12.704 ms,13.174 ms,14.978 ms,0.690 ms,,"{'initial_check': True, 'find_r': 307, 'prime_divisor_check': 'Primfaktor p=12197 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,12349,composite,False,False,False,False,0,7.238 ms,7.755 ms,9.568 ms,0.670 ms,,"{'initial_check': True, 'find_r': 223, 'prime_divisor_check': 'Teiler p=53 von n', 'polynomial_check': []}",n ist durch p=53 teilbar
Langsam,AKS10,12783,composite,False,False,False,False,0,7.060 ms,7.495 ms,9.362 ms,0.685 ms,,"{'initial_check': True, 'find_r': 229, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,13051,composite,False,False,False,False,0,7.043 ms,7.511 ms,8.501 ms,0.400 ms,,"{'initial_check': True, 'find_r': 223, 'prime_divisor_check': 'Teiler p=31 von n', 'polynomial_check': []}",n ist durch p=31 teilbar
Langsam,AKS10,16385,composite,False,False,False,False,0,6.873 ms,7.545 ms,8.704 ms,0.524 ms,,"{'initial_check': True, 'find_r': 227, 'prime_divisor_check': 'Teiler p=5 von n', 'polynomial_check': []}",n ist durch p=5 teilbar
Langsam,AKS10,16703,prime,True,False,False,False,0,9.858 ms,10.833 ms,12.520 ms,0.762 ms,,"{'initial_check': True, 'find_r': 233, 'prime_divisor_check': 'Primfaktor p=16703 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,17787,composite,False,False,False,False,0,6.376 ms,7.318 ms,10.429 ms,1.326 ms,,"{'initial_check': True, 'find_r': 233, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,19673,composite,False,False,False,False,0,7.190 ms,7.629 ms,8.703 ms,0.423 ms,,"{'initial_check': True, 'find_r': 227, 'prime_divisor_check': 'Teiler p=103 von n', 'polynomial_check': []}",n ist durch p=103 teilbar
Langsam,AKS10,23421,composite,False,False,False,False,0,6.568 ms,6.803 ms,7.488 ms,0.267 ms,,"{'initial_check': True, 'find_r': 229, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,23773,prime,True,False,False,False,0,11.213 ms,11.695 ms,13.236 ms,0.618 ms,,"{'initial_check': True, 'find_r': 227, 'prime_divisor_check': 'Primfaktor p=23773 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,26821,prime,True,False,False,False,0,11.722 ms,12.388 ms,13.507 ms,0.646 ms,,"{'initial_check': True, 'find_r': 227, 'prime_divisor_check': 'Primfaktor p=26821 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,28083,composite,False,False,False,False,0,6.336 ms,7.305 ms,10.452 ms,1.646 ms,,"{'initial_check': True, 'find_r': 227, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,29487,composite,False,False,False,False,0,6.674 ms,7.308 ms,8.718 ms,0.542 ms,,"{'initial_check': True, 'find_r': 227, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,31405,composite,False,False,False,False,0,7.621 ms,7.951 ms,8.962 ms,0.373 ms,,"{'initial_check': True, 'find_r': 251, 'prime_divisor_check': 'Teiler p=5 von n', 'polynomial_check': []}",n ist durch p=5 teilbar
Langsam,AKS10,32247,composite,False,False,False,False,0,6.742 ms,7.055 ms,8.308 ms,0.458 ms,,"{'initial_check': True, 'find_r': 227, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,33103,composite,False,False,False,False,0,8.307 ms,8.737 ms,9.731 ms,0.428 ms,,"{'initial_check': True, 'find_r': 263, 'prime_divisor_check': 'Teiler p=7 von n', 'polynomial_check': []}",n ist durch p=7 teilbar
Langsam,AKS10,36749,prime,True,False,False,False,0,14.648 ms,15.826 ms,17.589 ms,1.051 ms,,"{'initial_check': True, 'find_r': 269, 'prime_divisor_check': 'Primfaktor p=36749 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,51807,composite,False,False,False,False,0,7.675 ms,8.197 ms,9.488 ms,0.548 ms,,"{'initial_check': True, 'find_r': 263, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,55837,prime,True,False,False,False,0,17.769 ms,19.264 ms,20.473 ms,0.849 ms,,"{'initial_check': True, 'find_r': 281, 'prime_divisor_check': 'Primfaktor p=55837 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,57383,prime,True,False,False,False,0,18.946 ms,19.470 ms,20.746 ms,0.528 ms,,"{'initial_check': True, 'find_r': 269, 'prime_divisor_check': 'Primfaktor p=57383 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,58231,prime,True,False,False,False,0,19.174 ms,20.072 ms,20.957 ms,0.603 ms,,"{'initial_check': True, 'find_r': 289, 'prime_divisor_check': 'Primfaktor p=58231 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,63221,composite,False,False,False,False,0,8.649 ms,8.949 ms,9.702 ms,0.316 ms,,"{'initial_check': True, 'find_r': 263, 'prime_divisor_check': 'Teiler p=191 von n', 'polynomial_check': []}",n ist durch p=191 teilbar
Langsam,AKS10,66901,composite,False,False,False,False,0,9.938 ms,10.701 ms,11.865 ms,0.680 ms,,"{'initial_check': True, 'find_r': 307, 'prime_divisor_check': 'Teiler p=149 von n', 'polynomial_check': []}",n ist durch p=149 teilbar
Langsam,AKS10,77419,prime,True,False,False,False,0,26.073 ms,27.325 ms,28.699 ms,1.009 ms,,"{'initial_check': True, 'find_r': 307, 'prime_divisor_check': 'Primfaktor p=77419 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,80835,composite,False,False,False,False,0,8.944 ms,9.744 ms,11.765 ms,0.795 ms,,"{'initial_check': True, 'find_r': 311, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Fermat-Zahlen,Pepin,3,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.002 ms,0.001 ms,,(),
Fermat-Zahlen,Pepin,5,prime,True,False,False,False,0,0.000 ms,0.001 ms,0.004 ms,0.001 ms,,(),
Fermat-Zahlen,Pepin,17,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.001 ms,0.000 ms,,(),
Fermat-Zahlen,Pepin,257,prime,True,False,False,False,0,0.000 ms,0.001 ms,0.001 ms,0.000 ms,,(),
Fermat-Zahlen,Pepin,65537,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,,(),
Mersenne-Zahlen,Lucas-Lehmer,3,prime,True,False,False,False,0,0.000 ms,0.001 ms,0.006 ms,0.002 ms,,(),
Mersenne-Zahlen,Lucas-Lehmer,7,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.004 ms,0.001 ms,,"[3, [4, 0], 0]",
Mersenne-Zahlen,Lucas-Lehmer,31,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.005 ms,0.001 ms,,"[5, [4, 14, 8, 0], 0]",
Mersenne-Zahlen,Lucas-Lehmer,127,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,,"[7, [4, 14, 67, 42, 111, 0], 0]",
Mersenne-Zahlen,Lucas-Lehmer,2047,composite,False,False,False,False,0,0.002 ms,0.002 ms,0.004 ms,0.001 ms,,(),S != 0
Mersenne-Zahlen,Lucas-Lehmer,8191,prime,True,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,,"[13, [4, 14, 194, 4870, 3953, 5970, 1857, 36, 1294, 3470, 128, 0], 0]",
Proth-Tests,Proth,9,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.004 ms,0.001 ms,"[(8, False), (3, True), (24, False), (32, False), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (5, True), (208, False), (224, False), (3, True), (288, False), (320, False), (384, False), (3, True), (512, False), (5, True), (3, True), (5, True), (7, True), (832, False), (864, False), (896, False), (1024, False), (3, True), (1280, False), (3, True), (3, True), (1664, False), (1856, False), (1984, False), (2048, False), (5, True), (2368, False), (2496, False), (2560, False), (3, True), (2880, False), (3008, False), (3072, False), (3, True), (5, True), (3520, False), (3584, False), (3968, False), (4096, False), (4224, False), (4352, False), (5120, False), (5376, False), (6144, False), (6400, False), (7, True), (6656, False), (6912, False), (7168, False), (3, True), (10240, False), (3, True), (13056, False), (14208, False), (5, True), (14720, False), (7, True), (15488, False), (16128, False), (16256, False), (16384, False), (17152, False), (17408, False), (21760, False), (22016, False), (24576, False), (26624, False), (28672, False), (29184, False), (29952, False), (30464, False), (35840, False), (40448, False), (41472, False), (42240, False), (42496, False), (42752, False), (3, True), (46592, False), (47616, False), (51456, False), (52736, False), (53760, False), (64768, False), (68096, False), (84992, False), (96256, False)]",,
Proth-Tests,Proth,17,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,"[(8, False), (3, True), (24, False), (32, False), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (5, True), (208, False), (224, False), (3, True), (288, False), (320, False), (384, False), (3, True), (512, False), (5, True), (3, True), (5, True), (7, True), (832, False), (864, False), (896, False), (1024, False), (3, True), (1280, False), (3, True), (3, True), (1664, False), (1856, False), (1984, False), (2048, False), (5, True), (2368, False), (2496, False), (2560, False), (3, True), (2880, False), (3008, False), (3072, False), (3, True), (5, True), (3520, False), (3584, False), (3968, False), (4096, False), (4224, False), (4352, False), (5120, False), (5376, False), (6144, False), (6400, False), (7, True), (6656, False), (6912, False), (7168, False), (3, True), (10240, False), (3, True), (13056, False), (14208, False), (5, True), (14720, False), (7, True), (15488, False), (16128, False), (16256, False), (16384, False), (17152, False), (17408, False), (21760, False), (22016, False), (24576, False), (26624, False), (28672, False), (29184, False), (29952, False), (30464, False), (35840, False), (40448, False), (41472, False), (42240, False), (42496, False), (42752, False), (3, True), (46592, False), (47616, False), (51456, False), (52736, False), (53760, False), (64768, False), (68096, False), (84992, False), (96256, False)]",,
Proth-Tests,Proth,25,composite,False,False,False,False,0,0.002 ms,0.003 ms,0.003 ms,0.000 ms,"[(8, False), (3, True), (24, False), (32, False), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (5, True), (208, False), (224, False), (3, True), (288, False), (320, False), (384, False), (3, True), (512, False), (5, True), (3, True), (5, True), (7, True), (832, False), (864, False), (896, False), (1024, False), (3, True), (1280, False), (3, True), (3, True), (1664, False), (1856, False), (1984, False), (2048, False), (5, True), (2368, False), (2496, False), (2560, False), (3, True), (2880, False), (3008, False), (3072, False), (3, True), (5, True), (3520, False), (3584, False), (3968, False), (4096, False), (4224, False), (4352, False), (5120, False), (5376, False), (6144, False), (6400, False), (7, True), (6656, False), (6912, False), (7168, False), (3, True), (10240, False), (3, True), (13056, False), (14208, False), (5, True), (14720, False), (7, True), (15488, False), (16128, False), (16256, False), (16384, False), (17152, False), (17408, False), (21760, False), (22016, False), (24576, False), (26624, False), (28672, False), (29184, False), (29952, False), (30464, False), (35840, False), (40448, False), (41472, False), (42240, False), (42496, False), (42752, False), (3, True), (46592, False), (47616, False), (51456, False), (52736, False), (53760, False), (64768, False), (68096, False), (84992, False), (96256, False)]",,
Proth-Tests,Proth,33,composite,False,False,False,False,0,0.003 ms,0.003 ms,0.004 ms,0.000 ms,"[(8, False), (3, True), (24, False), (32, False), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (5, True), (208, False), (224, False), (3, True), (288, False), (320, False), (384, False), (3, True), (512, False), (5, True), (3, True), (5, True), (7, True), (832, False), (864, False), (896, False), (1024, False), (3, True), (1280, False), (3, True), (3, True), (1664, False), (1856, False), (1984, False), (2048, False), (5, True), (2368, False), (2496, False), (2560, False), (3, True), (2880, False), (3008, False), (3072, False), (3, True), (5, True), (3520, False), (3584, False), (3968, False), (4096, False), (4224, False), (4352, False), (5120, False), (5376, False), (6144, False), (6400, False), (7, True), (6656, False), (6912, False), (7168, False), (3, True), (10240, False), (3, True), (13056, False), (14208, False), (5, True), (14720, False), (7, True), (15488, False), (16128, False), (16256, False), (16384, False), (17152, False), (17408, False), (21760, False), (22016, False), (24576, False), (26624, False), (28672, False), (29184, False), (29952, False), (30464, False), (35840, False), (40448, False), (41472, False), (42240, False), (42496, False), (42752, False), (3, True), (46592, False), (47616, False), (51456, False), (52736, False), (53760, False), (64768, False), (68096, False), (84992, False), (96256, False)]",,
Proth-Tests,Proth,49,composite,False,False,False,False,0,0.005 ms,0.005 ms,0.006 ms,0.000 ms,"[(8, False), (3, True), (24, False), (32, False), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (5, True), (208, False), (224, False), (3, True), (288, False), (320, False), (384, False), (3, True), (512, False), (5, True), (3, True), (5, True), (7, True), (832, False), (864, False), (896, False), (1024, False), (3, True), (1280, False), (3, True), (3, True), (1664, False), (1856, False), (1984, False), (2048, False), (5, True), (2368, False), (2496, False), (2560, False), (3, True), (2880, False), (3008, False), (3072, False), (3, True), (5, True), (3520, False), (3584, False), (3968, False), (4096, False), (4224, False), (4352, False), (5120, False), (5376, False), (6144, False), (6400, False), (7, True), (6656, False), (6912, False), (7168, False), (3, True), (10240, False), (3, True), (13056, False), (14208, False), (5, True), (14720, False), (7, True), (15488, False), (16128, False), (16256, False), (16384, False), (17152, False), (17408, False), (21760, False), (22016, False), (24576, False), (26624, False), (28672, False), (29184, False), (29952, False), (30464, False), (35840, False), (40448, False), (41472, False), (42240, False), (42496, False), (42752, False), (3, True), (46592, False), (47616, False), (51456, False), (52736, False), (53760, False), (64768, False), (68096, False), (84992, False), (96256, False)]",,
Proth-Tests,Proth,57,composite,False,False,False,False,0,0.006 ms,0.007 ms,0.008 ms,0.000 ms,"[(8, False), (3, True), (24, False), (32, False), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (5, True), (208, False), (224, False), (3, True), (288, False), (320, False), (384, False), (3, True), (512, False), (5, True), (3, True), (5, True), (7, True), (832, False), (864, False), (896, False), (1024, False), (3, True), (1280, False), (3, True), (3, True), (1664, False), (1856, False), (1984, False), (2048, False), (5, True), (2368, False), (2496, False), (2560, False), (3, True), (2880, False), (3008, False), (3072, False), (3, True), (5, True), (3520, False), (3584, False), (3968, False), (4096, False), (4224, False), (4352, False), (5120, False), (5376, False), (6144, False), (6400, False), (7, True), (6656, False), (6912, False), (7168, False), (3, True), (10240, False), (3, True), (13056, False), (14208, False), (5, True), (14720, False), (7, True), (15488, False), (16128, False), (16256, False), (16384, False), (17152, False), (17408, False), (21760, False), (22016, False), (24576, False), (26624, False), (28672, False), (29184, False), (29952, False), (30464, False), (35840, False), (40448, False), (41472, False), (42240, False), (42496, False), (42752, False), (3, True), (46592, False), (47616, False), (51456, False), (52736, False), (53760, False), (64768, False), (68096, False), (84992, False), (96256, False)]",,
Proth-Tests,Proth,65,composite,False,False,False,False,0,0.007 ms,0.007 ms,0.008 ms,0.000 ms,"[(8, False), (3, True), (24, False), (32, False), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (5, True), (208, False), (224, False), (3, True), (288, False), (320, False), (384, False), (3, True), (512, False), (5, True), (3, True), (5, True), (7, True), (832, False), (864, False), (896, False), (1024, False), (3, True), (1280, False), (3, True), (3, True), (1664, False), (1856, False), (1984, False), (2048, False), (5, True), (2368, False), (2496, False), (2560, False), (3, True), (2880, False), (3008, False), (3072, False), (3, True), (5, True), (3520, False), (3584, False), (3968, False), (4096, False), (4224, False), (4352, False), (5120, False), (5376, False), (6144, False), (6400, False), (7, True), (6656, False), (6912, False), (7168, False), (3, True), (10240, False), (3, True), (13056, False), (14208, False), (5, True), (14720, False), (7, True), (15488, False), (16128, False), (16256, False), (16384, False), (17152, False), (17408, False), (21760, False), (22016, False), (24576, False), (26624, False), (28672, False), (29184, False), (29952, False), (30464, False), (35840, False), (40448, False), (41472, False), (42240, False), (42496, False), (42752, False), (3, True), (46592, False), (47616, False), (51456, False), (52736, False), (53760, False), (64768, False), (68096, False), (84992, False), (96256, False)]",,
Proth-Tests,Proth,81,composite,False,False,False,False,0,0.009 ms,0.009 ms,0.010 ms,0.000 ms,"[(8, False), (3, True), (24, False), (32, False), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (5, True), (208, False), (224, False), (3, True), (288, False), (320, False), (384, False), (3, True), (512, False), (5, True), (3, True), (5, True), (7, True), (832, False), (864, False), (896, False), (1024, False), (3, True), (1280, False), (3, True), (3, True), (1664, False), (1856, False), (1984, False), (2048, False), (5, True), (2368, False), (2496, False), (2560, False), (3, True), (2880, False), (3008, False), (3072, False), (3, True), (5, True), (3520, False), (3584, False), (3968, False), (4096, False), (4224, False), (4352, False), (5120, False), (5376, False), (6144, False), (6400, False), (7, True), (6656, False), (6912, False), (7168, False), (3, True), (10240, False), (3, True), (13056, False), (14208, False), (5, True), (14720, False), (7, True), (15488, False), (16128, False), (16256, False), (16384, False), (17152, False), (17408, False), (21760, False), (22016, False), (24576, False), (26624, False), (28672, False), (29184, False), (29952, False), (30464, False), (35840, False), (40448, False), (41472, False), (42240, False), (42496, False), (42752, False), (3, True), (46592, False), (47616, False), (51456, False), (52736, False), (53760, False), (64768, False), (68096, False), (84992, False), (96256, False)]",,
Proth-Tests,Proth,97,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,"[(8, False), (3, True), (24, False), (32, False), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (5, True), (208, False), (224, False), (3, True), (288, False), (320, False), (384, False), (3, True), (512, False), (5, True), (3, True), (5, True), (7, True), (832, False), (864, False), (896, False), (1024, False), (3, True), (1280, False), (3, True), (3, True), (1664, False), (1856, False), (1984, False), (2048, False), (5, True), (2368, False), (2496, False), (2560, False), (3, True), (2880, False), (3008, False), (3072, False), (3, True), (5, True), (3520, False), (3584, False), (3968, False), (4096, False), (4224, False), (4352, False), (5120, False), (5376, False), (6144, False), (6400, False), (7, True), (6656, False), (6912, False), (7168, False), (3, True), (10240, False), (3, True), (13056, False), (14208, False), (5, True), (14720, False), (7, True), (15488, False), (16128, False), (16256, False), (16384, False), (17152, False), (17408, False), (21760, False), (22016, False), (24576, False), (26624, False), (28672, False), (29184, False), (29952, False), (30464, False), (35840, False), (40448, False), (41472, False), (42240, False), (42496, False), (42752, False), (3, True), (46592, False), (47616, False), (51456, False), (52736, False), (53760, False), (64768, False), (68096, False), (84992, False), (96256, False)]",,
Proth-Tests,Proth,113,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,"[(8, False), (3, True), (24, False), (32, False), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (5, True), (208, False), (224, False), (3, True), (288, False), (320, False), (384, False), (3, True), (512, False), (5, True), (3, True), (5, True), (7, True), (832, False), (864, False), (896, False), (1024, False), (3, True), (1280, False), (3, True), (3, True), (1664, False), (1856, False), (1984, False), (2048, False), (5, True), (2368, False), (2496, False), (2560, False), (3, True), (2880, False), (3008, False), (3072, False), (3, True), (5, True), (3520, False), (3584, False), (3968, False), (4096, False), (4224, False), (4352, False), (5120, False), (5376, False), (6144, False), (6400, False), (7, True), (6656, False), (6912, False), (7168, False), (3, True), (10240, False), (3, True), (13056, False), (14208, False), (5, True), (14720, False), (7, True), (15488, False), (16128, False), (16256, False), (16384, False), (17152, False), (17408, False), (21760, False), (22016, False), (24576, False), (26624, False), (28672, False), (29184, False), (29952, False), (30464, False), (35840, False), (40448, False), (41472, False), (42240, False), (42496, False), (42752, False), (3, True), (46592, False), (47616, False), (51456, False), (52736, False), (53760, False), (64768, False), (68096, False), (84992, False), (96256, False)]",,
Proth-Tests,Proth,129,composite,False,False,False,False,0,0.014 ms,0.014 ms,0.015 ms,0.000 ms,"[(8, False), (3, True), (24, False), (32, False), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (5, True), (208, False), (224, False), (3, True), (288, False), (320, False), (384, False), (3, True), (512, False), (5, True), (3, True), (5, True), (7, True), (832, False), (864, False), (896, False), (1024, False), (3, True), (1280, False), (3, True), (3, True), (1664, False), (1856, False), (1984, False), (2048, False), (5, True), (2368, False), (2496, False), (2560, False), (3, True), (2880, False), (3008, False), (3072, False), (3, True), (5, True), (3520, False), (3584, False), (3968, False), (4096, False), (4224, False), (4352, False), (5120, False), (5376, False), (6144, False), (6400, False), (7, True), (6656, False), (6912, False), (7168, False), (3, True), (10240, False), (3, True), (13056, False), (14208, False), (5, True), (14720, False), (7, True), (15488, False), (16128, False), (16256, False), (16384, False), (17152, False), (17408, False), (21760, False), (22016, False), (24576, False), (26624, False), (28672, False), (29184, False), (29952, False), (30464, False), (35840, False), (40448, False), (41472, False), (42240, False), (42496, False), (42752, False), (3, True), (46592, False), (47616, False), (51456, False), (52736, False), (53760, False), (64768, False), (68096, False), (84992, False), (96256, False)]",,
