n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 51985
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.067 ms, avg_avg_time=0.081 ms, avg_worst_time=0.151 ms, avg_std_dev=0.026
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.072 ms, avg_avg_time=0.081 ms, avg_worst_time=0.121 ms, avg_std_dev=0.015
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.016 ms, avg_avg_time=0.018 ms, avg_worst_time=0.037 ms, avg_std_dev=0.007
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.758 ms, avg_avg_time=6.225 ms, avg_worst_time=6.760 ms, avg_std_dev=0.342
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=7.731 ms, avg_avg_time=8.319 ms, avg_worst_time=9.314 ms, avg_std_dev=0.499
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=16.069 ms, avg_avg_time=16.823 ms, avg_worst_time=17.794 ms, avg_std_dev=0.540
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=7.038 ms, avg_avg_time=7.609 ms, avg_worst_time=8.102 ms, avg_std_dev=0.321
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=8.708 ms, avg_avg_time=9.591 ms, avg_worst_time=11.913 ms, avg_std_dev=1.020
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.003 ms, avg_std_dev=0.001
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.002 ms, avg_avg_time=0.003 ms, avg_worst_time=0.006 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=9.276 ms, avg_avg_time=9.675 ms, avg_worst_time=10.330 ms, avg_std_dev=0.355
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.002 ms, avg_avg_time=0.002 ms, avg_worst_time=0.004 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.250, avg_false_negative=0.000, avg_error_rate=0.250, avg_best_time=31.828 ms, avg_avg_time=33.859 ms, avg_worst_time=36.649 ms, avg_std_dev=1.481
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=34.773 ms, avg_avg_time=36.304 ms, avg_worst_time=39.320 ms, avg_std_dev=1.446
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=250.212 ms, avg_avg_time=260.135 ms, avg_worst_time=267.769 ms, avg_std_dev=5.461
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=36.448 ms, avg_avg_time=39.004 ms, avg_worst_time=42.070 ms, avg_std_dev=1.799
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.003 ms, avg_avg_time=0.003 ms, avg_worst_time=0.005 ms, avg_std_dev=0.001
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=50.346 ms, avg_avg_time=53.728 ms, avg_worst_time=57.688 ms, avg_std_dev=2.265

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Langsam,Wilson,40739,prime,True,False,False,False,0,29.663 ms,31.659 ms,33.751 ms,1.248 ms,,,
Langsam,Wilson,40905,composite,False,False,False,False,0,30.976 ms,32.207 ms,33.170 ms,0.814 ms,,,
Langsam,Wilson,44687,prime,True,False,False,False,0,35.965 ms,37.346 ms,38.668 ms,0.959 ms,,,
Langsam,Wilson,51023,composite,False,False,False,False,0,42.660 ms,44.591 ms,45.762 ms,0.993 ms,,,
Langsam,Wilson,55783,composite,False,False,False,False,0,52.435 ms,53.498 ms,54.354 ms,0.753 ms,,,
Langsam,Wilson,57055,composite,False,False,False,False,0,53.266 ms,56.150 ms,60.940 ms,2.225 ms,,,
Langsam,Wilson,63433,composite,False,False,False,False,0,67.641 ms,68.626 ms,69.772 ms,0.807 ms,,,
Langsam,Wilson,68701,composite,False,False,False,False,0,76.728 ms,79.319 ms,80.723 ms,1.335 ms,,,
Langsam,Wilson,77997,composite,False,False,False,False,0,72.485 ms,102.007 ms,115.169 ms,11.327 ms,,,
Langsam,Wilson,81649,prime,True,False,False,False,0,106.115 ms,108.945 ms,112.938 ms,2.140 ms,,,
Langsam,AKS10,2,prime,True,False,False,False,0,0.205 ms,3.242 ms,30.444 ms,9.558 ms,,"{'initial_check': True, 'find_r': 3, 'prime_divisor_check': 'Keine kleinen Teiler gefunden', 'polynomial_check': []}",
Langsam,AKS10,3,prime,True,False,False,False,0,0.166 ms,0.189 ms,0.325 ms,0.049 ms,,"{'initial_check': True, 'find_r': 7, 'prime_divisor_check': 'Primfaktor p=3 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,5,prime,True,False,False,False,0,0.463 ms,0.481 ms,0.521 ms,0.022 ms,,"{'initial_check': True, 'find_r': 17, 'prime_divisor_check': 'Primfaktor p=5 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,7,prime,True,False,False,False,0,0.279 ms,0.324 ms,0.494 ms,0.075 ms,,"{'initial_check': True, 'find_r': 11, 'prime_divisor_check': 'Primfaktor p=7 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,11,prime,True,False,False,False,0,0.620 ms,0.652 ms,0.771 ms,0.047 ms,,"{'initial_check': True, 'find_r': 23, 'prime_divisor_check': 'Primfaktor p=11 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,13,prime,True,False,False,False,0,0.517 ms,1.024 ms,1.352 ms,0.238 ms,,"{'initial_check': True, 'find_r': 19, 'prime_divisor_check': 'Primfaktor p=13 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,17,prime,True,False,False,False,0,1.818 ms,1.945 ms,2.209 ms,0.133 ms,,"{'initial_check': True, 'find_r': 31, 'prime_divisor_check': 'Primfaktor p=17 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,19,prime,True,False,False,False,0,1.668 ms,1.761 ms,1.965 ms,0.108 ms,,"{'initial_check': True, 'find_r': 29, 'prime_divisor_check': 'Primfaktor p=19 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,23,prime,True,False,False,False,0,2.827 ms,3.040 ms,3.673 ms,0.273 ms,,"{'initial_check': True, 'find_r': 47, 'prime_divisor_check': 'Primfaktor p=23 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,29,prime,True,False,False,False,0,2.434 ms,2.578 ms,3.002 ms,0.170 ms,,"{'initial_check': True, 'find_r': 41, 'prime_divisor_check': 'Primfaktor p=29 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,31,prime,True,False,False,False,0,1.674 ms,1.775 ms,1.978 ms,0.106 ms,,"{'initial_check': True, 'find_r': 29, 'prime_divisor_check': 'Primfaktor p=31 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,37,prime,True,False,False,False,0,3.608 ms,3.775 ms,4.058 ms,0.150 ms,,"{'initial_check': True, 'find_r': 59, 'prime_divisor_check': 'Primfaktor p=37 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,41,prime,True,False,False,False,0,2.820 ms,3.027 ms,4.011 ms,0.353 ms,,"{'initial_check': True, 'find_r': 47, 'prime_divisor_check': 'Primfaktor p=41 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,43,prime,True,False,False,False,0,2.809 ms,2.959 ms,3.206 ms,0.139 ms,,"{'initial_check': True, 'find_r': 47, 'prime_divisor_check': 'Primfaktor p=43 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,45,composite,False,False,False,False,0,2.531 ms,2.698 ms,3.073 ms,0.183 ms,,"{'initial_check': True, 'find_r': 47, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,47,prime,True,False,False,False,0,2.477 ms,2.583 ms,2.760 ms,0.106 ms,,"{'initial_check': True, 'find_r': 41, 'prime_divisor_check': 'Primfaktor p=47 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,51,composite,False,False,False,False,0,2.957 ms,3.176 ms,3.662 ms,0.204 ms,,"{'initial_check': True, 'find_r': 53, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,53,prime,True,False,False,False,0,2.459 ms,2.565 ms,2.778 ms,0.114 ms,,"{'initial_check': True, 'find_r': 41, 'prime_divisor_check': 'Primfaktor p=53 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,73,prime,True,False,False,False,0,3.176 ms,3.333 ms,3.579 ms,0.148 ms,,"{'initial_check': True, 'find_r': 53, 'prime_divisor_check': 'Primfaktor p=73 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,77,composite,False,False,False,False,0,3.434 ms,3.591 ms,3.759 ms,0.112 ms,,"{'initial_check': True, 'find_r': 59, 'prime_divisor_check': 'Teiler p=7 von n', 'polynomial_check': []}",n ist durch p=7 teilbar
Langsam,AKS10,111,composite,False,False,False,False,0,2.979 ms,3.122 ms,3.354 ms,0.101 ms,,"{'initial_check': True, 'find_r': 53, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,113,prime,True,False,False,False,0,3.587 ms,3.806 ms,4.417 ms,0.224 ms,,"{'initial_check': True, 'find_r': 59, 'prime_divisor_check': 'Primfaktor p=113 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,141,composite,False,False,False,False,0,3.739 ms,3.948 ms,4.131 ms,0.135 ms,,"{'initial_check': True, 'find_r': 67, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,151,prime,True,False,False,False,0,4.513 ms,4.656 ms,4.962 ms,0.174 ms,,"{'initial_check': True, 'find_r': 73, 'prime_divisor_check': 'Primfaktor p=151 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,157,prime,True,False,False,False,0,4.454 ms,4.736 ms,5.183 ms,0.237 ms,,"{'initial_check': True, 'find_r': 73, 'prime_divisor_check': 'Primfaktor p=157 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,185,composite,False,False,False,False,0,3.989 ms,4.206 ms,4.896 ms,0.269 ms,,"{'initial_check': True, 'find_r': 67, 'prime_divisor_check': 'Teiler p=5 von n', 'polynomial_check': []}",n ist durch p=5 teilbar
Langsam,AKS10,191,prime,True,False,False,False,0,4.191 ms,4.347 ms,4.686 ms,0.159 ms,,"{'initial_check': True, 'find_r': 67, 'prime_divisor_check': 'Primfaktor p=191 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,197,prime,True,False,False,False,0,4.188 ms,4.348 ms,4.610 ms,0.126 ms,,"{'initial_check': True, 'find_r': 67, 'prime_divisor_check': 'Primfaktor p=197 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,205,composite,False,False,False,False,0,4.176 ms,4.808 ms,7.712 ms,1.056 ms,,"{'initial_check': True, 'find_r': 71, 'prime_divisor_check': 'Teiler p=5 von n', 'polynomial_check': []}",n ist durch p=5 teilbar
Langsam,AKS10,233,prime,True,False,False,False,0,4.225 ms,4.383 ms,4.639 ms,0.137 ms,,"{'initial_check': True, 'find_r': 67, 'prime_divisor_check': 'Primfaktor p=233 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,261,composite,False,False,False,False,0,5.163 ms,5.402 ms,5.876 ms,0.263 ms,,"{'initial_check': True, 'find_r': 89, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,273,composite,False,False,False,False,0,4.622 ms,5.142 ms,7.243 ms,0.771 ms,,"{'initial_check': True, 'find_r': 83, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,287,composite,False,False,False,False,0,6.573 ms,6.879 ms,7.833 ms,0.371 ms,,"{'initial_check': True, 'find_r': 107, 'prime_divisor_check': 'Teiler p=7 von n', 'polynomial_check': []}",n ist durch p=7 teilbar
Langsam,AKS10,293,prime,True,False,False,False,0,5.714 ms,5.972 ms,6.512 ms,0.242 ms,,"{'initial_check': True, 'find_r': 89, 'prime_divisor_check': 'Primfaktor p=293 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,309,composite,False,False,False,False,0,4.713 ms,4.927 ms,5.189 ms,0.155 ms,,"{'initial_check': True, 'find_r': 83, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,331,prime,True,False,False,False,0,6.167 ms,6.475 ms,7.433 ms,0.386 ms,,"{'initial_check': True, 'find_r': 97, 'prime_divisor_check': 'Primfaktor p=331 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,359,prime,True,False,False,False,0,5.803 ms,6.580 ms,9.098 ms,1.284 ms,,"{'initial_check': True, 'find_r': 89, 'prime_divisor_check': 'Primfaktor p=359 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,363,composite,False,False,False,False,0,5.221 ms,5.371 ms,5.714 ms,0.149 ms,,"{'initial_check': True, 'find_r': 89, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,371,composite,False,False,False,False,0,5.069 ms,5.257 ms,5.452 ms,0.126 ms,,"{'initial_check': True, 'find_r': 83, 'prime_divisor_check': 'Teiler p=7 von n', 'polynomial_check': []}",n ist durch p=7 teilbar
Langsam,AKS10,397,prime,True,False,False,False,0,5.621 ms,5.951 ms,6.389 ms,0.224 ms,,"{'initial_check': True, 'find_r': 89, 'prime_divisor_check': 'Primfaktor p=397 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,513,composite,False,False,False,False,0,6.145 ms,6.597 ms,7.021 ms,0.329 ms,,"{'initial_check': True, 'find_r': 103, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,515,composite,False,False,False,False,0,6.878 ms,7.224 ms,7.700 ms,0.253 ms,,"{'initial_check': True, 'find_r': 109, 'prime_divisor_check': 'Teiler p=5 von n', 'polynomial_check': []}",n ist durch p=5 teilbar
Langsam,AKS10,537,composite,False,False,False,False,0,6.386 ms,6.713 ms,7.142 ms,0.218 ms,,"{'initial_check': True, 'find_r': 107, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,561,composite,False,False,False,False,0,6.083 ms,6.496 ms,7.353 ms,0.416 ms,,"{'initial_check': True, 'find_r': 107, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,571,prime,True,False,False,False,0,7.153 ms,8.963 ms,13.889 ms,2.339 ms,,"{'initial_check': True, 'find_r': 113, 'prime_divisor_check': 'Primfaktor p=571 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,613,prime,True,False,False,False,0,6.805 ms,7.710 ms,11.160 ms,1.413 ms,,"{'initial_check': True, 'find_r': 107, 'prime_divisor_check': 'Primfaktor p=613 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,701,prime,True,False,False,False,0,6.943 ms,7.251 ms,7.817 ms,0.249 ms,,"{'initial_check': True, 'find_r': 107, 'prime_divisor_check': 'Primfaktor p=701 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,749,composite,False,False,False,False,0,6.659 ms,6.989 ms,7.625 ms,0.274 ms,,"{'initial_check': True, 'find_r': 109, 'prime_divisor_check': 'Teiler p=7 von n', 'polynomial_check': []}",n ist durch p=7 teilbar
Langsam,AKS10,761,prime,True,False,False,False,0,6.756 ms,7.059 ms,7.535 ms,0.296 ms,,"{'initial_check': True, 'find_r': 103, 'prime_divisor_check': 'Primfaktor p=761 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,763,composite,False,False,False,False,0,8.831 ms,10.101 ms,18.069 ms,2.855 ms,,"{'initial_check': True, 'find_r': 139, 'prime_divisor_check': 'Teiler p=7 von n', 'polynomial_check': []}",n ist durch p=7 teilbar
Langsam,AKS10,775,composite,False,False,False,False,0,6.240 ms,6.822 ms,8.490 ms,0.646 ms,,"{'initial_check': True, 'find_r': 103, 'prime_divisor_check': 'Teiler p=5 von n', 'polynomial_check': []}",n ist durch p=5 teilbar
Langsam,AKS10,779,composite,False,False,False,False,0,7.331 ms,7.591 ms,7.862 ms,0.160 ms,,"{'initial_check': True, 'find_r': 113, 'prime_divisor_check': 'Teiler p=19 von n', 'polynomial_check': []}",n ist durch p=19 teilbar
Langsam,AKS10,857,prime,True,False,False,False,0,7.471 ms,8.204 ms,11.597 ms,1.206 ms,,"{'initial_check': True, 'find_r': 113, 'prime_divisor_check': 'Primfaktor p=857 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,913,composite,False,False,False,False,0,8.068 ms,8.553 ms,10.016 ms,0.543 ms,,"{'initial_check': True, 'find_r': 131, 'prime_divisor_check': 'Teiler p=11 von n', 'polynomial_check': []}",n ist durch p=11 teilbar
Langsam,AKS10,967,prime,True,False,False,False,0,6.735 ms,7.079 ms,8.478 ms,0.505 ms,,"{'initial_check': True, 'find_r': 103, 'prime_divisor_check': 'Primfaktor p=967 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,1021,prime,True,False,False,False,0,6.939 ms,7.222 ms,7.735 ms,0.217 ms,,"{'initial_check': True, 'find_r': 107, 'prime_divisor_check': 'Primfaktor p=1021 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,1109,prime,True,False,False,False,0,8.394 ms,9.443 ms,13.073 ms,1.416 ms,,"{'initial_check': True, 'find_r': 127, 'prime_divisor_check': 'Primfaktor p=1109 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,1337,composite,False,False,False,False,0,8.019 ms,8.940 ms,11.770 ms,1.183 ms,,"{'initial_check': True, 'find_r': 127, 'prime_divisor_check': 'Teiler p=7 von n', 'polynomial_check': []}",n ist durch p=7 teilbar
Langsam,AKS10,1343,composite,False,False,False,False,0,8.783 ms,9.061 ms,9.442 ms,0.191 ms,,"{'initial_check': True, 'find_r': 137, 'prime_divisor_check': 'Teiler p=17 von n', 'polynomial_check': []}",n ist durch p=17 teilbar
Langsam,AKS10,1347,composite,False,False,False,False,0,8.180 ms,10.081 ms,13.189 ms,1.716 ms,,"{'initial_check': True, 'find_r': 131, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,1561,composite,False,False,False,False,0,9.172 ms,11.405 ms,18.290 ms,2.570 ms,,"{'initial_check': True, 'find_r': 131, 'prime_divisor_check': 'Teiler p=7 von n', 'polynomial_check': []}",n ist durch p=7 teilbar
Langsam,AKS10,1729,composite,False,False,False,False,0,7.647 ms,9.352 ms,14.994 ms,2.185 ms,,"{'initial_check': True, 'find_r': 127, 'prime_divisor_check': 'Teiler p=7 von n', 'polynomial_check': []}",n ist durch p=7 teilbar
Langsam,AKS10,1827,composite,False,False,False,False,0,8.060 ms,8.817 ms,10.094 ms,0.703 ms,,"{'initial_check': True, 'find_r': 131, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,1951,prime,True,False,False,False,0,4.377 ms,9.313 ms,20.922 ms,4.841 ms,,"{'initial_check': True, 'find_r': 127, 'prime_divisor_check': 'Primfaktor p=1951 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,2083,prime,True,False,False,False,0,5.334 ms,5.588 ms,6.191 ms,0.319 ms,,"{'initial_check': True, 'find_r': 149, 'prime_divisor_check': 'Primfaktor p=2083 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,2087,prime,True,False,False,False,0,5.844 ms,6.636 ms,8.881 ms,0.857 ms,,"{'initial_check': True, 'find_r': 167, 'prime_divisor_check': 'Primfaktor p=2087 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,2141,prime,True,False,False,False,0,5.580 ms,5.838 ms,6.195 ms,0.181 ms,,"{'initial_check': True, 'find_r': 149, 'prime_divisor_check': 'Primfaktor p=2141 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,3635,composite,False,False,False,False,0,4.799 ms,8.094 ms,11.661 ms,2.609 ms,,"{'initial_check': True, 'find_r': 149, 'prime_divisor_check': 'Teiler p=5 von n', 'polynomial_check': []}",n ist durch p=5 teilbar
Langsam,AKS10,3765,composite,False,False,False,False,0,8.600 ms,11.239 ms,24.110 ms,5.179 ms,,"{'initial_check': True, 'find_r': 149, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,4651,prime,True,False,False,False,0,12.360 ms,13.169 ms,17.967 ms,1.696 ms,,"{'initial_check': True, 'find_r': 173, 'prime_divisor_check': 'Primfaktor p=4651 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,4733,prime,True,False,False,False,0,12.743 ms,13.097 ms,14.566 ms,0.583 ms,,"{'initial_check': True, 'find_r': 173, 'prime_divisor_check': 'Primfaktor p=4733 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,4801,prime,True,False,False,False,0,14.109 ms,14.517 ms,15.634 ms,0.487 ms,,"{'initial_check': True, 'find_r': 197, 'prime_divisor_check': 'Primfaktor p=4801 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,5071,composite,False,False,False,False,0,12.213 ms,12.579 ms,12.841 ms,0.190 ms,,"{'initial_check': True, 'find_r': 191, 'prime_divisor_check': 'Teiler p=11 von n', 'polynomial_check': []}",n ist durch p=11 teilbar
Langsam,AKS10,5095,composite,False,False,False,False,0,12.274 ms,12.850 ms,15.206 ms,0.894 ms,,"{'initial_check': True, 'find_r': 193, 'prime_divisor_check': 'Teiler p=5 von n', 'polynomial_check': []}",n ist durch p=5 teilbar
Langsam,AKS10,7111,composite,False,False,False,False,0,11.026 ms,11.511 ms,12.649 ms,0.468 ms,,"{'initial_check': True, 'find_r': 173, 'prime_divisor_check': 'Teiler p=13 von n', 'polynomial_check': []}",n ist durch p=13 teilbar
Langsam,AKS10,8963,prime,True,False,False,False,0,18.677 ms,19.444 ms,20.389 ms,0.530 ms,,"{'initial_check': True, 'find_r': 241, 'prime_divisor_check': 'Primfaktor p=8963 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,9809,composite,False,False,False,False,0,15.126 ms,15.621 ms,16.130 ms,0.316 ms,,"{'initial_check': True, 'find_r': 229, 'prime_divisor_check': 'Teiler p=17 von n', 'polynomial_check': []}",n ist durch p=17 teilbar
Langsam,AKS10,10585,composite,False,False,False,False,0,12.689 ms,13.335 ms,15.744 ms,0.882 ms,,"{'initial_check': True, 'find_r': 199, 'prime_divisor_check': 'Teiler p=5 von n', 'polynomial_check': []}",n ist durch p=5 teilbar
Langsam,AKS10,11123,composite,False,False,False,False,0,15.758 ms,16.265 ms,17.067 ms,0.385 ms,,"{'initial_check': True, 'find_r': 229, 'prime_divisor_check': 'Teiler p=7 von n', 'polynomial_check': []}",n ist durch p=7 teilbar
Langsam,AKS10,11483,prime,True,False,False,False,0,20.339 ms,22.093 ms,23.967 ms,1.108 ms,,"{'initial_check': True, 'find_r': 257, 'prime_divisor_check': 'Primfaktor p=11483 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,12865,composite,False,False,False,False,0,12.080 ms,12.658 ms,13.405 ms,0.361 ms,,"{'initial_check': True, 'find_r': 199, 'prime_divisor_check': 'Teiler p=5 von n', 'polynomial_check': []}",n ist durch p=5 teilbar
Langsam,AKS10,14083,prime,True,False,False,False,0,17.697 ms,18.226 ms,18.940 ms,0.467 ms,,"{'initial_check': True, 'find_r': 199, 'prime_divisor_check': 'Primfaktor p=14083 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,17357,composite,False,False,False,False,0,15.077 ms,16.280 ms,21.242 ms,2.034 ms,,"{'initial_check': True, 'find_r': 227, 'prime_divisor_check': 'Teiler p=17 von n', 'polynomial_check': []}",n ist durch p=17 teilbar
Langsam,AKS10,17511,composite,False,False,False,False,0,13.648 ms,14.681 ms,17.088 ms,1.189 ms,,"{'initial_check': True, 'find_r': 227, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,20729,composite,False,False,False,False,0,15.183 ms,15.358 ms,15.554 ms,0.124 ms,,"{'initial_check': True, 'find_r': 227, 'prime_divisor_check': 'Teiler p=19 von n', 'polynomial_check': []}",n ist durch p=19 teilbar
Langsam,AKS10,20951,composite,False,False,False,False,0,14.514 ms,18.758 ms,30.144 ms,6.169 ms,,"{'initial_check': True, 'find_r': 227, 'prime_divisor_check': 'Teiler p=7 von n', 'polynomial_check': []}",n ist durch p=7 teilbar
Langsam,AKS10,24917,prime,True,False,False,False,0,22.763 ms,24.442 ms,25.923 ms,1.069 ms,,"{'initial_check': True, 'find_r': 227, 'prime_divisor_check': 'Primfaktor p=24917 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,27027,composite,False,False,False,False,0,13.130 ms,13.611 ms,14.279 ms,0.336 ms,,"{'initial_check': True, 'find_r': 227, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,31721,prime,True,False,False,False,0,25.086 ms,26.803 ms,30.290 ms,1.778 ms,,"{'initial_check': True, 'find_r': 227, 'prime_divisor_check': 'Primfaktor p=31721 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,39711,composite,False,False,False,False,0,15.447 ms,15.812 ms,16.571 ms,0.309 ms,,"{'initial_check': True, 'find_r': 263, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,40739,prime,True,False,False,False,0,32.070 ms,32.732 ms,33.324 ms,0.428 ms,,"{'initial_check': True, 'find_r': 263, 'prime_divisor_check': 'Primfaktor p=40739 (n selbst)', 'polynomial_check': []}",
Langsam,AKS10,40905,composite,False,False,False,False,0,16.093 ms,16.840 ms,20.177 ms,1.229 ms,,"{'initial_check': True, 'find_r': 269, 'prime_divisor_check': 'Teiler p=3 von n', 'polynomial_check': []}",n ist durch p=3 teilbar
Langsam,AKS10,44687,prime,True,False,False,False,0,33.666 ms,38.082 ms,46.509 ms,3.897 ms,,"{'initial_check': True, 'find_r': 263, 'prime_divisor_check': 'Primfaktor p=44687 (n selbst)', 'polynomial_check': []}",
