n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 29453
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.066 ms, avg_avg_time=0.077 ms, avg_worst_time=0.133 ms, avg_std_dev=0.021
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.071 ms, avg_avg_time=0.079 ms, avg_worst_time=0.115 ms, avg_std_dev=0.014
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.016 ms, avg_worst_time=0.020 ms, avg_std_dev=0.002
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.776 ms, avg_avg_time=5.944 ms, avg_worst_time=6.143 ms, avg_std_dev=0.120
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.442 ms, avg_avg_time=4.640 ms, avg_worst_time=5.186 ms, avg_std_dev=0.231
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=8.002 ms, avg_avg_time=8.313 ms, avg_worst_time=8.687 ms, avg_std_dev=0.228
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.120 ms, avg_avg_time=5.294 ms, avg_worst_time=5.575 ms, avg_std_dev=0.152
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.622 ms, avg_avg_time=4.846 ms, avg_worst_time=5.415 ms, avg_std_dev=0.252
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.004 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.827 ms, avg_avg_time=5.001 ms, avg_worst_time=5.318 ms, avg_std_dev=0.162
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.230, avg_false_negative=0.000, avg_error_rate=0.230, avg_best_time=22.216 ms, avg_avg_time=22.713 ms, avg_worst_time=23.346 ms, avg_std_dev=0.368
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=19.759 ms, avg_avg_time=20.256 ms, avg_worst_time=21.195 ms, avg_std_dev=0.438
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=77.029 ms, avg_avg_time=78.836 ms, avg_worst_time=81.337 ms, avg_std_dev=1.379
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=23.120 ms, avg_avg_time=23.887 ms, avg_worst_time=25.336 ms, avg_std_dev=0.700
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.002 ms, avg_avg_time=0.002 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=28.298 ms, avg_avg_time=29.159 ms, avg_worst_time=30.689 ms, avg_std_dev=0.748

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Lucas,Optimized Lucas,641,prime,True,False,False,False,0,0.003 ms,0.003 ms,0.007 ms,0.001 ms,"{2: (3, True, True), 5: (3, True, True)}",{'num_prime_factors': 2},
Lucas,Optimized Lucas,677,prime,True,False,False,False,0,0.002 ms,0.003 ms,0.007 ms,0.001 ms,"{2: (2, True, True), 13: (2, True, True)}",{'num_prime_factors': 2},
Lucas,Optimized Lucas,877,prime,True,False,False,False,0,0.003 ms,0.003 ms,0.006 ms,0.001 ms,"{2: (2, True, True), 3: (2, True, True), 73: (2, True, True)}",{'num_prime_factors': 3},
Lucas,Optimized Lucas,1153,prime,True,False,False,False,0,0.003 ms,0.004 ms,0.006 ms,0.001 ms,"{2: (5, True, True), 3: (2, True, True)}",{'num_prime_factors': 2},
Lucas,Optimized Lucas,1201,prime,True,False,False,False,0,0.007 ms,0.012 ms,0.037 ms,0.009 ms,"{2: (11, True, True), 3: (2, True, True), 5: (2, True, True)}",{'num_prime_factors': 3},
Lucas,Optimized Lucas,1281,composite,False,False,False,False,0,0.554 ms,0.582 ms,0.631 ms,0.023 ms,"{2: (1280, True, False)}",{'num_prime_factors': 2},Kein valides a für q = 2
Lucas,Optimized Lucas,1507,composite,False,False,False,False,0,1.231 ms,1.298 ms,1.462 ms,0.070 ms,"{2: (549, True, True), 3: (1506, True, False)}",{'num_prime_factors': 3},Kein valides a für q = 3
Lucas,Optimized Lucas,1549,prime,True,False,False,False,0,0.003 ms,0.004 ms,0.013 ms,0.003 ms,"{2: (2, True, True), 3: (2, True, True), 43: (2, True, True)}",{'num_prime_factors': 3},
Lucas,Optimized Lucas,1683,composite,False,False,False,False,0,0.855 ms,0.883 ms,0.935 ms,0.025 ms,"{2: (188, True, True), 29: (1682, True, False)}",{'num_prime_factors': 2},Kein valides a für q = 29
Lucas,Optimized Lucas,1869,composite,False,False,False,False,0,0.700 ms,0.780 ms,0.886 ms,0.070 ms,"{2: (34, True, True), 467: (1868, True, False)}",{'num_prime_factors': 2},Kein valides a für q = 467
Lucas,Optimized Lucas,1919,composite,False,False,False,False,0,1.495 ms,1.571 ms,1.836 ms,0.110 ms,"{2: (607, True, True), 7: (1918, True, False)}",{'num_prime_factors': 3},Kein valides a für q = 7
Lucas,Optimized Lucas,1979,prime,True,False,False,False,0,0.003 ms,0.005 ms,0.011 ms,0.002 ms,"{2: (2, True, True), 23: (2, True, True), 43: (2, True, True)}",{'num_prime_factors': 3},
Lucas,Optimized Lucas,2155,composite,False,False,False,False,0,1.730 ms,1.763 ms,1.824 ms,0.027 ms,"{2: (861, True, True), 3: (2154, True, False)}",{'num_prime_factors': 3},Kein valides a für q = 3
Lucas,Optimized Lucas,2273,prime,True,False,False,False,0,0.003 ms,0.004 ms,0.009 ms,0.002 ms,"{2: (3, True, True), 71: (2, True, True)}",{'num_prime_factors': 2},
Lucas,Optimized Lucas,2313,composite,False,False,False,False,0,1.018 ms,1.063 ms,1.244 ms,0.066 ms,"{2: (64, True, True), 17: (2312, True, False)}",{'num_prime_factors': 2},Kein valides a für q = 17
Lucas,Optimized Lucas,2669,composite,False,False,False,False,0,1.597 ms,1.667 ms,1.795 ms,0.059 ms,"{2: (443, True, True), 23: (2668, True, False)}",{'num_prime_factors': 3},Kein valides a für q = 23
Lucas,Optimized Lucas,3181,prime,True,False,False,False,0,0.006 ms,0.007 ms,0.013 ms,0.002 ms,"{2: (2, True, True), 3: (5, True, True), 5: (2, True, True), 53: (2, True, True)}",{'num_prime_factors': 4},
Lucas,Optimized Lucas,3897,composite,False,False,False,False,0,1.879 ms,1.939 ms,1.990 ms,0.035 ms,"{2: (512, True, True), 487: (3896, True, False)}",{'num_prime_factors': 2},Kein valides a für q = 487
Lucas,Optimized Lucas,3919,prime,True,False,False,False,0,0.004 ms,0.005 ms,0.008 ms,0.001 ms,"{2: (3, True, True), 3: (2, True, True), 653: (2, True, True)}",{'num_prime_factors': 3},
Lucas,Optimized Lucas,5591,prime,True,False,False,False,0,0.010 ms,0.011 ms,0.014 ms,0.001 ms,"{2: (11, True, True), 5: (2, True, True), 13: (2, True, True), 43: (2, True, True)}",{'num_prime_factors': 4},
Lucas,Optimized Lucas,6991,prime,True,False,False,False,0,0.005 ms,0.005 ms,0.007 ms,0.001 ms,"{2: (3, True, True), 3: (2, True, True), 5: (2, True, True), 233: (2, True, True)}",{'num_prime_factors': 4},
Lucas,Optimized Lucas,7511,composite,False,False,False,False,0,5.121 ms,5.243 ms,5.579 ms,0.150 ms,"{2: (260, True, True), 5: (7510, True, False)}",{'num_prime_factors': 3},Kein valides a für q = 5
Lucas,Optimized Lucas,8063,composite,False,False,False,False,0,7.713 ms,7.882 ms,8.094 ms,0.138 ms,"{2: (3664, True, True), 29: (8062, True, False)}",{'num_prime_factors': 3},Kein valides a für q = 29
Lucas,Optimized Lucas,8785,composite,False,False,False,False,0,4.827 ms,5.022 ms,5.184 ms,0.119 ms,"{2: (8784, True, False)}",{'num_prime_factors': 3},Kein valides a für q = 2
Lucas,Optimized Lucas,8931,composite,False,False,False,False,0,5.619 ms,5.819 ms,6.119 ms,0.160 ms,"{2: (53, True, True), 5: (8930, True, False)}",{'num_prime_factors': 4},Kein valides a für q = 5
Lucas,Optimized Lucas,9027,composite,False,False,False,False,0,3.567 ms,3.642 ms,3.753 ms,0.066 ms,"{2: (766, True, True), 4513: (9026, True, False)}",{'num_prime_factors': 2},Kein valides a für q = 4513
Lucas,Optimized Lucas,9557,composite,False,False,False,False,0,5.841 ms,6.049 ms,6.262 ms,0.118 ms,"{2: (9556, True, False)}",{'num_prime_factors': 2},Kein valides a für q = 2
Lucas,Optimized Lucas,9649,prime,True,False,False,False,0,0.007 ms,0.008 ms,0.013 ms,0.002 ms,"{2: (7, True, True), 3: (3, True, True), 67: (2, True, True)}",{'num_prime_factors': 3},
Lucas,Optimized Lucas,10867,prime,True,False,False,False,0,0.004 ms,0.004 ms,0.007 ms,0.001 ms,"{2: (2, True, True), 3: (2, True, True), 1811: (2, True, True)}",{'num_prime_factors': 3},
Lucas,Optimized Lucas,11903,prime,True,False,False,False,0,0.006 ms,0.006 ms,0.009 ms,0.001 ms,"{2: (5, True, True), 11: (2, True, True), 541: (2, True, True)}",{'num_prime_factors': 3},
Lucas,Optimized Lucas,12107,prime,True,False,False,False,0,0.004 ms,0.004 ms,0.006 ms,0.001 ms,"{2: (2, True, True), 6053: (2, True, True)}",{'num_prime_factors': 2},
Lucas,Optimized Lucas,12441,composite,False,False,False,False,0,7.238 ms,7.429 ms,7.778 ms,0.208 ms,"{2: (12440, True, False)}",{'num_prime_factors': 3},Kein valides a für q = 2
Lucas,Optimized Lucas,13873,prime,True,False,False,False,0,0.006 ms,0.007 ms,0.018 ms,0.004 ms,"{2: (5, True, True), 3: (2, True, True), 17: (2, True, True)}",{'num_prime_factors': 3},
Lucas,Optimized Lucas,14515,composite,False,False,False,False,0,11.803 ms,12.270 ms,12.548 ms,0.254 ms,"{2: (2904, True, True), 3: (14514, True, False)}",{'num_prime_factors': 4},Kein valides a für q = 3
Lucas,Optimized Lucas,14969,prime,True,False,False,False,0,0.004 ms,0.006 ms,0.017 ms,0.004 ms,"{2: (3, True, True), 1871: (2, True, True)}",{'num_prime_factors': 2},
Lucas,Optimized Lucas,19461,composite,False,False,False,False,0,13.258 ms,13.663 ms,14.087 ms,0.242 ms,"{2: (1997, True, True), 5: (19460, True, False)}",{'num_prime_factors': 4},Kein valides a für q = 5
Lucas,Optimized Lucas,20597,composite,False,False,False,False,0,14.277 ms,16.409 ms,25.365 ms,3.273 ms,"{2: (20596, True, False)}",{'num_prime_factors': 3},Kein valides a für q = 2
Lucas,Optimized Lucas,21013,prime,True,False,False,False,0,0.004 ms,0.007 ms,0.019 ms,0.004 ms,"{2: (2, True, True), 3: (2, True, True), 17: (2, True, True), 103: (2, True, True)}",{'num_prime_factors': 4},
Lucas,Optimized Lucas,21835,composite,False,False,False,False,0,10.686 ms,11.773 ms,13.132 ms,0.800 ms,"{2: (34, True, True), 3: (111, True, True), 1213: (21834, True, False)}",{'num_prime_factors': 3},Kein valides a für q = 1213
Lucas,Optimized Lucas,22381,prime,True,False,False,False,0,0.006 ms,0.007 ms,0.018 ms,0.004 ms,"{2: (2, True, True), 3: (2, True, True), 5: (3, True, True), 373: (2, True, True)}",{'num_prime_factors': 4},
Lucas,Optimized Lucas,25797,composite,False,False,False,False,0,17.213 ms,17.695 ms,18.428 ms,0.337 ms,"{2: (25796, True, False)}",{'num_prime_factors': 2},Kein valides a für q = 2
Lucas,Optimized Lucas,29713,composite,False,False,False,False,0,18.356 ms,18.997 ms,19.596 ms,0.429 ms,"{2: (29712, True, False)}",{'num_prime_factors': 3},Kein valides a für q = 2
Lucas,Optimized Lucas,31693,composite,False,False,False,False,0,22.204 ms,22.771 ms,23.366 ms,0.393 ms,"{2: (1229, True, True), 3: (31692, True, False)}",{'num_prime_factors': 4},Kein valides a für q = 3
Lucas,Optimized Lucas,34907,composite,False,False,False,False,0,27.381 ms,28.994 ms,29.666 ms,0.734 ms,"{2: (9379, True, True), 31: (34906, True, False)}",{'num_prime_factors': 3},Kein valides a für q = 31
Lucas,Optimized Lucas,35851,prime,True,False,False,False,0,0.004 ms,0.006 ms,0.014 ms,0.003 ms,"{2: (2, True, True), 3: (2, True, True), 5: (2, True, True), 239: (2, True, True)}",{'num_prime_factors': 4},
Lucas,Optimized Lucas,36773,composite,False,False,False,False,0,30.058 ms,30.757 ms,31.647 ms,0.527 ms,"{2: (36772, True, False)}",{'num_prime_factors': 3},Kein valides a für q = 2
Lucas,Optimized Lucas,43177,prime,True,False,False,False,0,0.006 ms,0.008 ms,0.014 ms,0.002 ms,"{2: (5, True, True), 3: (2, True, True), 7: (2, True, True), 257: (2, True, True)}",{'num_prime_factors': 4},
Lucas,Optimized Lucas,44611,composite,False,False,False,False,0,39.532 ms,40.815 ms,42.303 ms,1.010 ms,"{2: (624, True, True), 3: (624, True, True), 5: (44610, True, False)}",{'num_prime_factors': 4},Kein valides a für q = 5
Lucas,Optimized Lucas,47125,composite,False,False,False,False,0,41.767 ms,44.246 ms,45.894 ms,1.449 ms,"{2: (57, True, True), 3: (47124, True, False)}",{'num_prime_factors': 5},Kein valides a für q = 3
Lucas,Optimized Lucas,50217,composite,False,False,False,False,0,26.828 ms,27.975 ms,29.258 ms,0.837 ms,"{2: (704, True, True), 6277: (50216, True, False)}",{'num_prime_factors': 2},Kein valides a für q = 6277
Lucas,Optimized Lucas,58171,prime,True,False,False,False,0,0.006 ms,0.007 ms,0.016 ms,0.003 ms,"{2: (2, True, True), 3: (2, True, True), 5: (2, True, True), 7: (2, True, True), 277: (2, True, True)}",{'num_prime_factors': 5},
Lucas,Optimized Lucas,58689,composite,False,False,False,False,0,53.226 ms,54.571 ms,55.990 ms,0.909 ms,"{2: (58688, True, False)}",{'num_prime_factors': 3},Kein valides a für q = 2
Lucas,Optimized Lucas,60603,composite,False,False,False,False,0,69.115 ms,72.868 ms,75.074 ms,1.707 ms,"{2: (20200, True, True), 157: (60602, True, False)}",{'num_prime_factors': 3},Kein valides a für q = 157
Lucas,Optimized Lucas,61211,prime,True,False,False,False,0,0.005 ms,0.007 ms,0.018 ms,0.004 ms,"{2: (2, True, True), 5: (2, True, True), 6121: (2, True, True)}",{'num_prime_factors': 3},
Lucas,Optimized Lucas,64185,composite,False,False,False,False,0,69.395 ms,71.623 ms,74.018 ms,1.736 ms,"{2: (64184, True, False)}",{'num_prime_factors': 3},Kein valides a für q = 2
Lucas,Optimized Lucas,76359,composite,False,False,False,False,0,91.169 ms,93.605 ms,94.672 ms,1.336 ms,"{2: (25454, True, True), 73: (76358, True, False)}",{'num_prime_factors': 3},Kein valides a für q = 73
Lucas,Optimized Lucas,88945,composite,False,False,False,False,0,99.841 ms,102.726 ms,105.817 ms,2.036 ms,"{2: (88944, True, False)}",{'num_prime_factors': 4},Kein valides a für q = 2
Lucas,Optimized Lucas,91147,composite,False,False,False,False,0,91.788 ms,95.513 ms,100.644 ms,3.213 ms,"{2: (1797, True, True), 3: (1797, True, True), 11: (91146, True, False)}",{'num_prime_factors': 4},Kein valides a für q = 11
Langsam,Wilson,2,prime,True,False,False,False,0,0.000 ms,0.001 ms,0.004 ms,0.001 ms,,,
Langsam,Wilson,3,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.001 ms,0.000 ms,,,
Langsam,Wilson,5,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.000 ms,0.000 ms,,,
Langsam,Wilson,7,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.000 ms,0.000 ms,,,
Langsam,Wilson,11,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.000 ms,0.000 ms,,,
Langsam,Wilson,13,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.002 ms,0.000 ms,,,
Langsam,Wilson,17,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.001 ms,0.000 ms,,,
Langsam,Wilson,19,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.001 ms,0.000 ms,,,
Langsam,Wilson,21,composite,False,False,False,False,0,0.000 ms,0.000 ms,0.001 ms,0.000 ms,,,
Langsam,Wilson,23,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.001 ms,0.000 ms,,,
Langsam,Wilson,29,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.001 ms,0.000 ms,,,
Langsam,Wilson,31,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.001 ms,0.000 ms,,,
Langsam,Wilson,37,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.001 ms,0.000 ms,,,
Langsam,Wilson,39,composite,False,False,False,False,0,0.000 ms,0.000 ms,0.001 ms,0.000 ms,,,
Langsam,Wilson,41,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.001 ms,0.000 ms,,,
Langsam,Wilson,43,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.001 ms,0.000 ms,,,
Langsam,Wilson,59,prime,True,False,False,False,0,0.000 ms,0.001 ms,0.001 ms,0.000 ms,,,
Langsam,Wilson,61,prime,True,False,False,False,0,0.000 ms,0.001 ms,0.001 ms,0.000 ms,,,
Langsam,Wilson,71,prime,True,False,False,False,0,0.000 ms,0.001 ms,0.001 ms,0.000 ms,,,
Langsam,Wilson,73,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,,,
Langsam,Wilson,103,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,,,
Langsam,Wilson,107,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,,,
Langsam,Wilson,127,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,,,
Langsam,Wilson,129,composite,False,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,,,
Langsam,Wilson,131,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,,,
Langsam,Wilson,137,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,,,
Langsam,Wilson,139,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,,,
Langsam,Wilson,151,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.002 ms,0.000 ms,,,
Langsam,Wilson,163,prime,True,False,False,False,0,0.001 ms,0.002 ms,0.005 ms,0.001 ms,,,
Langsam,Wilson,181,prime,True,False,False,False,0,0.001 ms,0.002 ms,0.003 ms,0.000 ms,,,
Langsam,Wilson,193,prime,True,False,False,False,0,0.001 ms,0.002 ms,0.002 ms,0.000 ms,,,
Langsam,Wilson,205,composite,False,False,False,False,0,0.001 ms,0.002 ms,0.002 ms,0.000 ms,,,
Langsam,Wilson,227,prime,True,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,,,
Langsam,Wilson,275,composite,False,False,False,False,0,0.002 ms,0.003 ms,0.004 ms,0.001 ms,,,
Langsam,Wilson,389,prime,True,False,False,False,0,0.004 ms,0.005 ms,0.012 ms,0.002 ms,,,
Langsam,Wilson,413,composite,False,False,False,False,0,0.004 ms,0.005 ms,0.006 ms,0.001 ms,,,
Langsam,Wilson,461,prime,True,False,False,False,0,0.005 ms,0.006 ms,0.007 ms,0.001 ms,,,
Langsam,Wilson,465,composite,False,False,False,False,0,0.005 ms,0.006 ms,0.006 ms,0.000 ms,,,
Langsam,Wilson,481,composite,False,False,False,False,0,0.006 ms,0.006 ms,0.008 ms,0.001 ms,,,
Langsam,Wilson,497,composite,False,False,False,False,0,0.006 ms,0.007 ms,0.009 ms,0.001 ms,,,
Langsam,Wilson,511,composite,False,False,False,False,0,0.006 ms,0.007 ms,0.008 ms,0.001 ms,,,
Langsam,Wilson,517,composite,False,False,False,False,0,0.007 ms,0.007 ms,0.008 ms,0.000 ms,,,
Langsam,Wilson,541,prime,True,False,False,False,0,0.007 ms,0.008 ms,0.010 ms,0.001 ms,,,
Langsam,Wilson,663,composite,False,False,False,False,0,0.011 ms,0.011 ms,0.014 ms,0.001 ms,,,
Langsam,Wilson,687,composite,False,False,False,False,0,0.011 ms,0.012 ms,0.014 ms,0.001 ms,,,
Langsam,Wilson,705,composite,False,False,False,False,0,0.011 ms,0.012 ms,0.015 ms,0.001 ms,,,
Langsam,Wilson,717,composite,False,False,False,False,0,0.012 ms,0.012 ms,0.014 ms,0.001 ms,,,
Langsam,Wilson,901,composite,False,False,False,False,0,0.018 ms,0.019 ms,0.023 ms,0.001 ms,,,
Langsam,Wilson,997,prime,True,False,False,False,0,0.022 ms,0.023 ms,0.026 ms,0.001 ms,,,
Langsam,Wilson,1061,prime,True,False,False,False,0,0.025 ms,0.026 ms,0.030 ms,0.002 ms,,,
Langsam,Wilson,1141,composite,False,False,False,False,0,0.028 ms,0.030 ms,0.034 ms,0.002 ms,,,
Langsam,Wilson,1187,prime,True,False,False,False,0,0.030 ms,0.030 ms,0.034 ms,0.001 ms,,,
Langsam,Wilson,1357,composite,False,False,False,False,0,0.039 ms,0.040 ms,0.044 ms,0.002 ms,,,
Langsam,Wilson,1423,prime,True,False,False,False,0,0.042 ms,0.044 ms,0.047 ms,0.001 ms,,,
Langsam,Wilson,1439,prime,True,False,False,False,0,0.043 ms,0.056 ms,0.115 ms,0.021 ms,,,
Langsam,Wilson,1503,composite,False,False,False,False,0,0.049 ms,0.051 ms,0.057 ms,0.002 ms,,,
Langsam,Wilson,1667,prime,True,False,False,False,0,0.060 ms,0.063 ms,0.066 ms,0.002 ms,,,
Langsam,Wilson,1715,composite,False,False,False,False,0,0.063 ms,0.066 ms,0.074 ms,0.004 ms,,,
Langsam,Wilson,1755,composite,False,False,False,False,0,0.067 ms,0.069 ms,0.074 ms,0.002 ms,,,
Langsam,Wilson,1895,composite,False,False,False,False,0,0.073 ms,0.114 ms,0.316 ms,0.073 ms,,,
Langsam,Wilson,1921,composite,False,False,False,False,0,0.075 ms,0.081 ms,0.093 ms,0.006 ms,,,
Langsam,Wilson,2111,prime,True,False,False,False,0,0.091 ms,0.118 ms,0.206 ms,0.038 ms,,,
Langsam,Wilson,2217,composite,False,False,False,False,0,0.107 ms,0.162 ms,0.229 ms,0.044 ms,,,
Langsam,Wilson,2259,composite,False,False,False,False,0,0.100 ms,0.102 ms,0.110 ms,0.003 ms,,,
Langsam,Wilson,2363,composite,False,False,False,False,0,0.112 ms,0.122 ms,0.154 ms,0.013 ms,,,
Langsam,Wilson,2411,prime,True,False,False,False,0,0.115 ms,0.119 ms,0.125 ms,0.004 ms,,,
Langsam,Wilson,2905,composite,False,False,False,False,0,0.173 ms,0.195 ms,0.276 ms,0.033 ms,,,
Langsam,Wilson,3027,composite,False,False,False,False,0,0.189 ms,0.192 ms,0.202 ms,0.005 ms,,,
Langsam,Wilson,3497,composite,False,False,False,False,0,0.225 ms,0.235 ms,0.253 ms,0.010 ms,,,
Langsam,Wilson,4567,prime,True,False,False,False,0,0.381 ms,0.417 ms,0.599 ms,0.065 ms,,,
Langsam,Wilson,4817,prime,True,False,False,False,0,0.408 ms,0.436 ms,0.483 ms,0.023 ms,,,
Langsam,Wilson,5417,prime,True,False,False,False,0,0.534 ms,0.559 ms,0.596 ms,0.023 ms,,,
Langsam,Wilson,5569,prime,True,False,False,False,0,0.588 ms,0.635 ms,0.797 ms,0.070 ms,,,
Langsam,Wilson,5647,prime,True,False,False,False,0,0.589 ms,0.624 ms,0.740 ms,0.053 ms,,,
Langsam,Wilson,6345,composite,False,False,False,False,0,0.699 ms,0.741 ms,0.800 ms,0.039 ms,,,
Langsam,Wilson,7237,prime,True,False,False,False,0,0.864 ms,0.906 ms,0.979 ms,0.042 ms,,,
Langsam,Wilson,7259,composite,False,False,False,False,0,0.886 ms,0.943 ms,1.032 ms,0.053 ms,,,
Langsam,Wilson,7437,composite,False,False,False,False,0,0.878 ms,0.921 ms,0.984 ms,0.029 ms,,,
Langsam,Wilson,8235,composite,False,False,False,False,0,1.072 ms,1.179 ms,1.549 ms,0.136 ms,,,
Langsam,Wilson,9265,composite,False,False,False,False,0,1.355 ms,1.607 ms,2.600 ms,0.398 ms,,,
Langsam,Wilson,10699,composite,False,False,False,False,0,1.857 ms,1.906 ms,2.017 ms,0.050 ms,,,
Langsam,Wilson,11119,prime,True,False,False,False,0,2.008 ms,2.061 ms,2.158 ms,0.043 ms,,,
Langsam,Wilson,11247,composite,False,False,False,False,0,1.874 ms,1.946 ms,2.089 ms,0.072 ms,,,
Langsam,Wilson,13973,composite,False,False,False,False,0,2.645 ms,2.762 ms,2.978 ms,0.106 ms,,,
Langsam,Wilson,14075,composite,False,False,False,False,0,2.648 ms,2.790 ms,2.928 ms,0.115 ms,,,
Langsam,Wilson,14757,composite,False,False,False,False,0,2.899 ms,3.036 ms,3.133 ms,0.095 ms,,,
Langsam,Wilson,15185,composite,False,False,False,False,0,3.054 ms,3.151 ms,3.284 ms,0.084 ms,,,
Langsam,Wilson,27309,composite,False,False,False,False,0,8.626 ms,8.821 ms,9.108 ms,0.154 ms,,,
Langsam,Wilson,34929,composite,False,False,False,False,0,14.479 ms,14.599 ms,15.010 ms,0.175 ms,,,
Langsam,Wilson,39015,composite,False,False,False,False,0,18.601 ms,18.927 ms,19.700 ms,0.318 ms,,,
Langsam,Wilson,39605,composite,False,False,False,False,0,17.752 ms,18.482 ms,19.115 ms,0.416 ms,,,
Langsam,Wilson,48459,composite,False,False,False,False,0,25.454 ms,26.228 ms,27.222 ms,0.530 ms,,,
Langsam,Wilson,54141,composite,False,False,False,False,0,29.545 ms,31.855 ms,33.728 ms,1.536 ms,,,
Langsam,Wilson,55445,composite,False,False,False,False,0,31.214 ms,32.313 ms,33.211 ms,0.694 ms,,,
Langsam,Wilson,60833,composite,False,False,False,False,0,37.677 ms,39.005 ms,40.686 ms,0.942 ms,,,
Langsam,Wilson,70853,prime,True,False,False,False,0,48.750 ms,50.590 ms,52.371 ms,1.579 ms,,,
Langsam,Wilson,71657,composite,False,False,False,False,0,53.015 ms,54.085 ms,55.461 ms,0.767 ms,,,
Langsam,Wilson,72673,prime,True,False,False,False,0,53.396 ms,54.672 ms,55.975 ms,0.861 ms,,,
Langsam,Wilson,83803,composite,False,False,False,False,0,67.020 ms,69.932 ms,78.409 ms,3.590 ms,,,
