n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 31168
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.067 ms, avg_avg_time=0.081 ms, avg_worst_time=0.154 ms, avg_std_dev=0.027
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.072 ms, avg_avg_time=0.080 ms, avg_worst_time=0.121 ms, avg_std_dev=0.015
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.016 ms, avg_worst_time=0.022 ms, avg_std_dev=0.002
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.084 ms, avg_avg_time=5.333 ms, avg_worst_time=5.815 ms, avg_std_dev=0.226
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.634 ms, avg_avg_time=4.847 ms, avg_worst_time=5.336 ms, avg_std_dev=0.209
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=7.300 ms, avg_avg_time=7.596 ms, avg_worst_time=8.036 ms, avg_std_dev=0.231
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=6.031 ms, avg_avg_time=6.278 ms, avg_worst_time=6.564 ms, avg_std_dev=0.172
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.605 ms, avg_avg_time=4.960 ms, avg_worst_time=6.199 ms, avg_std_dev=0.495
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.004 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.538 ms, avg_avg_time=4.740 ms, avg_worst_time=5.084 ms, avg_std_dev=0.168
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.250, avg_false_negative=0.000, avg_error_rate=0.250, avg_best_time=24.819 ms, avg_avg_time=25.831 ms, avg_worst_time=27.116 ms, avg_std_dev=0.722
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=24.007 ms, avg_avg_time=24.800 ms, avg_worst_time=25.878 ms, avg_std_dev=0.585
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=123.669 ms, avg_avg_time=125.700 ms, avg_worst_time=128.185 ms, avg_std_dev=1.520
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=26.875 ms, avg_avg_time=27.812 ms, avg_worst_time=29.114 ms, avg_std_dev=0.698
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.010, avg_error_rate=0.010, avg_best_time=0.002 ms, avg_avg_time=0.002 ms, avg_worst_time=0.003 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=25.918 ms, avg_avg_time=26.812 ms, avg_worst_time=27.964 ms, avg_std_dev=0.655

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Probabilistisch,Fermat (k = 3),101,prime,True,False,False,False,0,0.102 ms,0.110 ms,0.169 ms,0.021 ms,"[(94, True, True), (52, True, True), (47, True, True)]",,
Probabilistisch,Fermat (k = 3),103,prime,True,False,False,False,0,0.098 ms,0.103 ms,0.133 ms,0.011 ms,"[(6, True, True), (41, True, True), (7, True, True)]",,
Probabilistisch,Fermat (k = 3),109,prime,True,False,False,False,0,0.100 ms,0.108 ms,0.147 ms,0.014 ms,"[(81, True, True), (26, True, True), (25, True, True)]",,
Probabilistisch,Fermat (k = 3),127,prime,True,False,False,False,0,0.100 ms,0.107 ms,0.132 ms,0.011 ms,"[(44, True, True), (13, True, True), (75, True, True)]",,
Probabilistisch,Fermat (k = 3),137,prime,True,False,False,False,0,0.098 ms,0.108 ms,0.180 ms,0.025 ms,"[(92, True, True), (87, True, True), (34, True, True)]",,
Probabilistisch,Fermat (k = 3),149,prime,True,False,False,False,0,0.106 ms,0.131 ms,0.219 ms,0.039 ms,"[(120, True, True), (77, True, True), (76, True, True)]",,
Probabilistisch,Fermat (k = 3),159,composite,False,False,False,False,0,0.034 ms,0.041 ms,0.091 ms,0.018 ms,"[(46, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),177,composite,False,False,False,False,0,0.034 ms,0.041 ms,0.089 ms,0.017 ms,"[(92, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),179,prime,True,False,False,False,0,0.098 ms,0.104 ms,0.134 ms,0.011 ms,"[(44, True, True), (8, True, True), (28, True, True)]",,
Probabilistisch,Fermat (k = 3),215,composite,False,False,False,False,0,0.033 ms,0.037 ms,0.060 ms,0.008 ms,"[(18, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),233,prime,True,False,False,False,0,0.105 ms,0.113 ms,0.168 ms,0.019 ms,"[(212, True, True), (166, True, True), (87, True, True)]",,
Probabilistisch,Fermat (k = 3),241,prime,True,False,False,False,0,0.098 ms,0.108 ms,0.166 ms,0.021 ms,"[(235, True, True), (17, True, True), (237, True, True)]",,
Probabilistisch,Fermat (k = 3),339,composite,False,False,False,False,0,0.035 ms,0.041 ms,0.077 ms,0.013 ms,"[(275, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),353,prime,True,False,False,False,0,0.101 ms,0.113 ms,0.163 ms,0.022 ms,"[(98, True, True), (318, True, True), (137, True, True)]",,
Probabilistisch,Fermat (k = 3),373,prime,True,False,False,False,0,0.099 ms,0.109 ms,0.175 ms,0.023 ms,"[(259, True, True), (30, True, True), (84, True, True)]",,
Probabilistisch,Fermat (k = 3),377,composite,False,False,False,False,0,0.035 ms,0.038 ms,0.059 ms,0.007 ms,"[(29, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),397,prime,True,False,False,False,0,0.101 ms,0.118 ms,0.158 ms,0.022 ms,"[(155, True, True), (13, True, True), (22, True, True)]",,
Probabilistisch,Fermat (k = 3),425,composite,False,False,False,False,0,0.035 ms,0.046 ms,0.115 ms,0.024 ms,"[(23, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),449,prime,True,False,False,False,0,0.113 ms,0.156 ms,0.238 ms,0.050 ms,"[(9, True, True), (399, True, True), (261, True, True)]",,
Probabilistisch,Fermat (k = 3),487,prime,True,False,False,False,0,0.105 ms,0.123 ms,0.233 ms,0.039 ms,"[(230, True, True), (193, True, True), (181, True, True)]",,
Probabilistisch,Fermat (k = 3),501,composite,False,False,False,False,0,0.035 ms,0.042 ms,0.082 ms,0.014 ms,"[(491, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),533,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.074 ms,0.012 ms,"[(428, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),709,prime,True,False,False,False,0,0.103 ms,0.112 ms,0.173 ms,0.022 ms,"[(482, True, True), (538, True, True), (235, True, True)]",,
Probabilistisch,Fermat (k = 3),777,composite,False,False,False,False,0,0.035 ms,0.056 ms,0.159 ms,0.042 ms,"[(74, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),791,composite,False,False,False,False,0,0.035 ms,0.043 ms,0.094 ms,0.018 ms,"[(481, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),811,prime,True,False,False,False,0,0.102 ms,0.115 ms,0.191 ms,0.027 ms,"[(22, True, True), (674, True, True), (147, True, True)]",,
Probabilistisch,Fermat (k = 3),829,prime,True,False,False,False,0,0.102 ms,0.112 ms,0.178 ms,0.023 ms,"[(824, True, True), (436, True, True), (27, True, True)]",,
Probabilistisch,Fermat (k = 3),881,prime,True,False,False,False,0,0.103 ms,0.113 ms,0.180 ms,0.024 ms,"[(158, True, True), (36, True, True), (416, True, True)]",,
Probabilistisch,Fermat (k = 3),1109,prime,True,False,False,False,0,0.098 ms,0.109 ms,0.152 ms,0.016 ms,"[(275, True, True), (487, True, True), (778, True, True)]",,
Probabilistisch,Fermat (k = 3),1415,composite,False,False,False,False,0,0.034 ms,0.041 ms,0.074 ms,0.012 ms,"[(1335, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),1471,prime,True,False,False,False,0,0.103 ms,0.119 ms,0.202 ms,0.030 ms,"[(138, True, True), (1332, True, True), (244, True, True)]",,
Probabilistisch,Fermat (k = 3),2521,prime,True,False,False,False,0,0.102 ms,0.111 ms,0.175 ms,0.022 ms,"[(2311, True, True), (1768, True, True), (1493, True, True)]",,
Probabilistisch,Fermat (k = 3),2931,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.075 ms,0.013 ms,"[(929, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),2987,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.071 ms,0.011 ms,"[(2007, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),3245,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.068 ms,0.010 ms,"[(667, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),3473,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.073 ms,0.012 ms,"[(1559, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),4051,prime,True,False,False,False,0,0.105 ms,0.113 ms,0.175 ms,0.022 ms,"[(161, True, True), (2416, True, True), (532, True, True)]",,
Probabilistisch,Fermat (k = 3),4297,prime,True,False,False,False,0,0.106 ms,0.118 ms,0.177 ms,0.022 ms,"[(900, True, True), (131, True, True), (1635, True, True)]",,
Probabilistisch,Fermat (k = 3),5869,prime,True,False,False,False,0,0.103 ms,0.112 ms,0.180 ms,0.024 ms,"[(872, True, True), (5271, True, True), (5253, True, True)]",,
Probabilistisch,Fermat (k = 3),5957,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.070 ms,0.011 ms,"[(2820, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),6277,prime,True,False,False,False,0,0.100 ms,0.112 ms,0.194 ms,0.029 ms,"[(5963, True, True), (4807, True, True), (5980, True, True)]",,
Probabilistisch,Fermat (k = 3),6405,composite,False,False,False,False,0,0.035 ms,0.047 ms,0.124 ms,0.027 ms,"[(964, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),7303,composite,False,False,False,False,0,0.068 ms,0.079 ms,0.145 ms,0.023 ms,"[(372, True, True), (5532, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),7423,composite,False,False,False,False,0,0.033 ms,0.039 ms,0.074 ms,0.012 ms,"[(1399, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),7829,prime,True,False,False,False,0,0.101 ms,0.117 ms,0.178 ms,0.024 ms,"[(307, True, True), (567, True, True), (7217, True, True)]",,
Probabilistisch,Fermat (k = 3),8727,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.072 ms,0.012 ms,"[(4167, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),9125,composite,False,False,False,False,0,0.033 ms,0.040 ms,0.080 ms,0.014 ms,"[(7458, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),10151,prime,True,False,False,False,0,0.101 ms,0.113 ms,0.182 ms,0.024 ms,"[(7395, True, True), (7562, True, True), (2851, True, True)]",,
Probabilistisch,Fermat (k = 3),10685,composite,False,False,False,False,0,0.035 ms,0.056 ms,0.162 ms,0.040 ms,"[(9054, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),11909,prime,True,False,False,False,0,0.100 ms,0.114 ms,0.206 ms,0.033 ms,"[(10568, True, True), (2303, True, True), (7334, True, True)]",,
Probabilistisch,Fermat (k = 3),13133,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.073 ms,0.012 ms,"[(9931, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),14259,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.075 ms,0.013 ms,"[(3642, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),15993,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.075 ms,0.013 ms,"[(13360, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),16755,composite,False,False,False,False,0,0.034 ms,0.046 ms,0.084 ms,0.018 ms,"[(1659, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),19889,prime,True,False,False,False,0,0.100 ms,0.116 ms,0.230 ms,0.040 ms,"[(8545, True, True), (12566, True, True), (18513, True, True)]",,
Probabilistisch,Fermat (k = 3),20167,composite,False,False,False,False,0,0.066 ms,0.076 ms,0.128 ms,0.018 ms,"[(15947, True, True), (9973, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),20647,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.074 ms,0.012 ms,"[(11476, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),21669,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.070 ms,0.011 ms,"[(11007, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),22239,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.070 ms,0.011 ms,"[(9081, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),23559,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.067 ms,0.010 ms,"[(14434, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),23753,prime,True,False,False,False,0,0.098 ms,0.108 ms,0.175 ms,0.024 ms,"[(16533, True, True), (9707, True, True), (13979, True, True)]",,
Probabilistisch,Fermat (k = 3),28925,composite,False,False,False,False,0,0.033 ms,0.038 ms,0.067 ms,0.010 ms,"[(16107, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),29645,composite,False,False,False,False,0,0.034 ms,0.039 ms,0.076 ms,0.013 ms,"[(25372, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),35035,composite,False,False,False,False,0,0.036 ms,0.115 ms,0.555 ms,0.158 ms,"[(21348, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),35301,composite,False,False,False,False,0,0.034 ms,0.121 ms,0.681 ms,0.201 ms,"[(8283, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),35607,composite,False,False,False,False,0,0.033 ms,0.041 ms,0.093 ms,0.018 ms,"[(22760, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),39855,composite,False,False,False,False,0,0.032 ms,0.039 ms,0.072 ms,0.012 ms,"[(23821, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),49303,composite,False,False,False,False,0,0.032 ms,0.050 ms,0.146 ms,0.036 ms,"[(3501, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),49869,composite,False,False,False,False,0,0.031 ms,0.038 ms,0.070 ms,0.012 ms,"[(29040, False, None)]",,ggT ≠ 1
Probabilistisch,Fermat (k = 3),50489,composite,False,False,False,False,0,0.032 ms,0.037 ms,0.069 ms,0.011 ms,"[(44752, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),65353,prime,True,False,False,False,0,0.099 ms,0.143 ms,0.311 ms,0.066 ms,"[(63084, True, True), (36697, True, True), (64549, True, True)]",,
Probabilistisch,Fermat (k = 3),69049,composite,False,False,False,False,0,0.036 ms,0.046 ms,0.096 ms,0.019 ms,"[(25435, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),78019,composite,False,False,False,False,0,0.035 ms,0.043 ms,0.084 ms,0.015 ms,"[(14837, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),89921,composite,False,False,False,False,0,0.035 ms,0.042 ms,0.075 ms,0.012 ms,"[(56538, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Fermat (k = 3),94319,composite,False,False,False,False,0,0.034 ms,0.040 ms,0.079 ms,0.014 ms,"[(4786, True, False)]",,a^{n-1} ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),2,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.006 ms,0.002 ms,[],,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),3,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.001 ms,0.000 ms,[],,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),5,prime,True,False,False,False,0,0.105 ms,0.115 ms,0.170 ms,0.020 ms,"[(3, False, True), (3, False, True), (3, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),7,prime,True,False,False,False,0,0.101 ms,0.106 ms,0.118 ms,0.005 ms,"[(6, False, True), (3, False, True), (6, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),11,prime,True,False,False,False,0,0.105 ms,0.109 ms,0.116 ms,0.003 ms,"[(10, False, True), (9, True, None), (7, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),13,prime,True,False,False,False,0,0.106 ms,0.124 ms,0.210 ms,0.033 ms,"[(8, False, True), (4, False, True), (8, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),15,composite,False,False,False,False,0,0.038 ms,0.055 ms,0.176 ms,0.043 ms,"[(11, False, False)]",,Keine passende Potenz gefunden
