n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 80964
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.065 ms, avg_avg_time=0.081 ms, avg_worst_time=0.160 ms, avg_std_dev=0.031
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.070 ms, avg_avg_time=0.082 ms, avg_worst_time=0.134 ms, avg_std_dev=0.020
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.017 ms, avg_worst_time=0.025 ms, avg_std_dev=0.003
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=6.192 ms, avg_avg_time=6.463 ms, avg_worst_time=7.022 ms, avg_std_dev=0.255
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=1.711 ms, avg_avg_time=1.834 ms, avg_worst_time=2.223 ms, avg_std_dev=0.161
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=3.104 ms, avg_avg_time=3.228 ms, avg_worst_time=3.465 ms, avg_std_dev=0.117
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=8.726 ms, avg_avg_time=9.034 ms, avg_worst_time=9.524 ms, avg_std_dev=0.244
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.970 ms, avg_avg_time=6.373 ms, avg_worst_time=7.665 ms, avg_std_dev=0.532
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.003 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.333 ms, avg_avg_time=5.590 ms, avg_worst_time=6.051 ms, avg_std_dev=0.240
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.250, avg_false_negative=0.000, avg_error_rate=0.250, avg_best_time=24.473 ms, avg_avg_time=26.250 ms, avg_worst_time=28.330 ms, avg_std_dev=1.213
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=31.618 ms, avg_avg_time=38.198 ms, avg_worst_time=41.493 ms, avg_std_dev=3.201
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=177.551 ms, avg_avg_time=194.977 ms, avg_worst_time=205.787 ms, avg_std_dev=9.020
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=37.167 ms, avg_avg_time=45.173 ms, avg_worst_time=48.904 ms, avg_std_dev=3.738
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.003 ms, avg_avg_time=0.004 ms, avg_worst_time=0.007 ms, avg_std_dev=0.002
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=42.407 ms, avg_avg_time=51.077 ms, avg_worst_time=55.639 ms, avg_std_dev=4.242

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Lucas,Initial Lucas,455,composite,False,False,False,False,0,0.108 ms,0.113 ms,0.124 ms,0.005 ms,"(454, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,465,composite,False,False,False,False,0,0.108 ms,0.112 ms,0.123 ms,0.005 ms,"(464, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,509,prime,True,False,False,False,0,0.084 ms,0.087 ms,0.096 ms,0.004 ms,"(2, True, False)",,
Lucas,Initial Lucas,549,composite,False,False,False,False,0,0.113 ms,0.129 ms,0.146 ms,0.012 ms,"(548, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,627,composite,False,False,False,False,0,0.170 ms,0.175 ms,0.181 ms,0.003 ms,"(626, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,731,composite,False,False,False,False,0,0.219 ms,0.229 ms,0.262 ms,0.013 ms,"(730, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,883,prime,True,False,False,False,0,0.171 ms,0.180 ms,0.194 ms,0.007 ms,"(2, True, False)",,
Lucas,Initial Lucas,981,composite,False,False,False,False,0,0.265 ms,0.282 ms,0.301 ms,0.012 ms,"(980, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,1199,composite,False,False,False,False,0,0.367 ms,0.385 ms,0.481 ms,0.034 ms,"(1198, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,1255,composite,False,False,False,False,0,0.373 ms,0.386 ms,0.400 ms,0.008 ms,"(1254, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,1307,prime,True,False,False,False,0,0.270 ms,0.286 ms,0.320 ms,0.016 ms,"(2, True, False)",,
Lucas,Initial Lucas,1655,composite,False,False,False,False,0,0.516 ms,0.533 ms,0.573 ms,0.018 ms,"(1654, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,1729,composite,False,False,False,False,0,3.166 ms,3.244 ms,3.378 ms,0.069 ms,"(1728, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,1897,composite,False,False,False,False,0,0.557 ms,0.587 ms,0.676 ms,0.034 ms,"(1896, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,2015,composite,False,False,False,False,0,0.636 ms,0.719 ms,0.929 ms,0.079 ms,"(2014, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,2351,prime,True,False,False,False,0,2.374 ms,2.481 ms,2.721 ms,0.103 ms,"(13, True, False)",,
Lucas,Initial Lucas,2477,prime,True,False,False,False,0,0.585 ms,0.728 ms,1.459 ms,0.287 ms,"(2, True, False)",,
Lucas,Initial Lucas,2571,composite,False,False,False,False,0,0.676 ms,1.283 ms,1.525 ms,0.300 ms,"(2570, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,2685,composite,False,False,False,False,0,0.802 ms,1.078 ms,1.856 ms,0.388 ms,"(2684, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,3019,prime,True,False,False,False,0,0.713 ms,0.748 ms,0.891 ms,0.052 ms,"(2, True, False)",,
Lucas,Initial Lucas,3631,prime,True,False,False,False,0,3.718 ms,3.877 ms,4.608 ms,0.260 ms,"(15, True, False)",,
Lucas,Initial Lucas,4229,prime,True,False,False,False,0,1.085 ms,1.131 ms,1.275 ms,0.059 ms,"(2, True, False)",,
Lucas,Initial Lucas,4933,prime,True,False,False,False,0,1.222 ms,1.344 ms,1.617 ms,0.109 ms,"(2, True, False)",,
Lucas,Initial Lucas,5333,prime,True,False,False,False,0,1.413 ms,1.507 ms,1.638 ms,0.085 ms,"(2, True, False)",,
Lucas,Initial Lucas,6321,composite,False,False,False,False,0,1.834 ms,1.938 ms,2.086 ms,0.079 ms,"(6320, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,6419,composite,False,False,False,False,0,1.881 ms,1.997 ms,2.388 ms,0.144 ms,"(6418, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,7427,composite,False,False,False,False,0,2.150 ms,2.213 ms,2.323 ms,0.055 ms,"(7426, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,8167,prime,True,False,False,False,0,2.642 ms,2.741 ms,2.987 ms,0.118 ms,"(3, True, False)",,
Lucas,Initial Lucas,8605,composite,False,False,False,False,0,2.749 ms,3.354 ms,4.336 ms,0.481 ms,"(8604, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,9439,prime,True,False,False,False,0,16.545 ms,17.375 ms,20.629 ms,1.238 ms,"(22, True, False)",,
Lucas,Initial Lucas,9645,composite,False,False,False,False,0,3.335 ms,3.690 ms,4.697 ms,0.507 ms,"(9644, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,10467,composite,False,False,False,False,0,3.284 ms,3.373 ms,3.476 ms,0.053 ms,"(10466, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,10925,composite,False,False,False,False,0,3.691 ms,3.848 ms,4.443 ms,0.225 ms,"(10924, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,11747,composite,False,False,False,False,0,4.065 ms,4.358 ms,5.436 ms,0.388 ms,"(11746, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,13143,composite,False,False,False,False,0,4.689 ms,4.863 ms,5.361 ms,0.201 ms,"(13142, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,14791,composite,False,False,False,False,0,5.239 ms,5.384 ms,5.645 ms,0.135 ms,"(14790, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,14889,composite,False,False,False,False,0,4.791 ms,6.227 ms,11.249 ms,2.095 ms,"(14888, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,17369,composite,False,False,False,False,0,6.085 ms,6.197 ms,6.356 ms,0.110 ms,"(17368, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,19027,composite,False,False,False,False,0,6.540 ms,6.829 ms,7.495 ms,0.266 ms,"(19026, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,19433,prime,True,False,False,False,0,7.491 ms,7.851 ms,8.127 ms,0.197 ms,"(3, True, False)",,
Lucas,Initial Lucas,20745,composite,False,False,False,False,0,6.277 ms,6.546 ms,7.218 ms,0.261 ms,"(20744, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,23893,prime,True,False,False,False,0,10.232 ms,10.699 ms,11.783 ms,0.483 ms,"(5, True, False)",,
Lucas,Initial Lucas,24359,prime,True,False,False,False,0,32.865 ms,34.754 ms,35.941 ms,1.027 ms,"(11, True, False)",,
Lucas,Initial Lucas,24957,composite,False,False,False,False,0,8.657 ms,9.039 ms,9.782 ms,0.416 ms,"(24956, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,25577,prime,True,False,False,False,0,11.440 ms,11.647 ms,11.935 ms,0.131 ms,"(3, True, False)",,
Lucas,Initial Lucas,28661,prime,True,False,False,False,0,8.858 ms,9.295 ms,10.930 ms,0.635 ms,"(2, True, False)",,
Lucas,Initial Lucas,29049,composite,False,False,False,False,0,10.168 ms,10.702 ms,11.923 ms,0.505 ms,"(29048, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,31513,prime,True,False,False,False,0,25.852 ms,26.422 ms,27.748 ms,0.578 ms,"(7, True, False)",,
Lucas,Initial Lucas,36737,composite,False,False,False,False,0,13.598 ms,14.283 ms,14.873 ms,0.450 ms,"(36736, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,39261,composite,False,False,False,False,0,15.942 ms,16.540 ms,17.374 ms,0.589 ms,"(39260, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,49313,composite,False,False,False,False,0,20.523 ms,21.278 ms,22.234 ms,0.590 ms,"(49312, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,52673,prime,True,False,False,False,0,20.801 ms,21.479 ms,22.534 ms,0.618 ms,"(3, True, False)",,
Lucas,Initial Lucas,53163,composite,False,False,False,False,0,28.882 ms,30.352 ms,31.744 ms,0.890 ms,"(53162, True, True)",,Kein passendes a gefunden
Lucas,Initial Lucas,69191,prime,True,False,False,False,0,147.368 ms,150.324 ms,158.350 ms,3.026 ms,"(11, True, False)",,
Lucas,Initial Lucas,72493,prime,True,False,False,False,0,28.005 ms,29.022 ms,30.224 ms,0.707 ms,"(2, True, False)",,
Lucas,Initial Lucas,81001,prime,True,False,False,False,0,60.098 ms,64.756 ms,76.023 ms,4.342 ms,"(11, True, False)",,
Lucas,Initial Lucas,81223,prime,True,False,False,False,0,71.636 ms,73.816 ms,76.253 ms,1.570 ms,"(5, True, False)",,
Lucas,Lucas,2,prime,True,False,False,False,0,0.000 ms,0.001 ms,0.002 ms,0.001 ms,[],,
Lucas,Lucas,3,prime,True,False,False,False,0,0.003 ms,0.005 ms,0.021 ms,0.006 ms,"(2, True, False)",,
Lucas,Lucas,5,prime,True,False,False,False,0,0.003 ms,0.003 ms,0.006 ms,0.001 ms,"(2, True, False)",,
Lucas,Lucas,7,prime,True,False,False,False,0,0.006 ms,0.006 ms,0.010 ms,0.001 ms,"(3, True, False)",,
Lucas,Lucas,11,prime,True,False,False,False,0,0.003 ms,0.004 ms,0.009 ms,0.002 ms,"(2, True, False)",,
Lucas,Lucas,13,prime,True,False,False,False,0,0.003 ms,0.004 ms,0.007 ms,0.001 ms,"(2, True, False)",,
Lucas,Lucas,15,composite,False,False,False,False,0,0.010 ms,0.011 ms,0.016 ms,0.002 ms,"(14, True, True)",,Kein passendes a gefunden
Lucas,Lucas,17,prime,True,False,False,False,0,0.006 ms,0.006 ms,0.010 ms,0.001 ms,"(3, True, False)",,
Lucas,Lucas,19,prime,True,False,False,False,0,0.003 ms,0.004 ms,0.007 ms,0.001 ms,"(2, True, False)",,
Lucas,Lucas,21,composite,False,False,False,False,0,0.010 ms,0.012 ms,0.016 ms,0.001 ms,"(20, True, True)",,Kein passendes a gefunden
Lucas,Lucas,23,prime,True,False,False,False,0,0.012 ms,0.188 ms,1.744 ms,0.547 ms,"(5, True, False)",,
Lucas,Lucas,31,prime,True,False,False,False,0,0.008 ms,0.009 ms,0.014 ms,0.002 ms,"(3, True, False)",,
Lucas,Lucas,35,composite,False,False,False,False,0,0.012 ms,0.013 ms,0.018 ms,0.002 ms,"(34, True, True)",,Kein passendes a gefunden
Lucas,Lucas,47,prime,True,False,False,False,0,0.012 ms,0.013 ms,0.020 ms,0.002 ms,"(5, True, False)",,
Lucas,Lucas,51,composite,False,False,False,False,0,0.016 ms,0.017 ms,0.023 ms,0.002 ms,"(50, True, True)",,Kein passendes a gefunden
Lucas,Lucas,53,prime,True,False,False,False,0,0.003 ms,0.004 ms,0.007 ms,0.001 ms,"(2, True, False)",,
Lucas,Lucas,57,composite,False,False,False,False,0,0.016 ms,0.019 ms,0.034 ms,0.005 ms,"(56, True, True)",,Kein passendes a gefunden
Lucas,Lucas,59,prime,True,False,False,False,0,0.003 ms,0.004 ms,0.007 ms,0.001 ms,"(2, True, False)",,
Lucas,Lucas,67,prime,True,False,False,False,0,0.004 ms,0.005 ms,0.008 ms,0.001 ms,"(2, True, False)",,
Lucas,Lucas,73,prime,True,False,False,False,0,0.016 ms,0.017 ms,0.023 ms,0.002 ms,"(5, True, False)",,
Lucas,Lucas,83,prime,True,False,False,False,0,0.003 ms,0.004 ms,0.007 ms,0.001 ms,"(2, True, False)",,
Lucas,Lucas,105,composite,False,False,False,False,0,0.059 ms,0.075 ms,0.171 ms,0.034 ms,"(104, True, True)",,Kein passendes a gefunden
Lucas,Lucas,109,prime,True,False,False,False,0,0.021 ms,0.022 ms,0.027 ms,0.002 ms,"(6, True, False)",,
Lucas,Lucas,111,composite,False,False,False,False,0,0.027 ms,0.029 ms,0.035 ms,0.002 ms,"(110, True, True)",,Kein passendes a gefunden
Lucas,Lucas,115,composite,False,False,False,False,0,0.026 ms,0.039 ms,0.133 ms,0.033 ms,"(114, True, True)",,Kein passendes a gefunden
Lucas,Lucas,127,prime,True,False,False,False,0,0.009 ms,0.010 ms,0.017 ms,0.002 ms,"(3, True, False)",,
Lucas,Lucas,133,composite,False,False,False,False,0,0.156 ms,0.178 ms,0.314 ms,0.048 ms,"(132, True, True)",,Kein passendes a gefunden
Lucas,Lucas,141,composite,False,False,False,False,0,0.030 ms,0.032 ms,0.040 ms,0.003 ms,"(140, True, True)",,Kein passendes a gefunden
Lucas,Lucas,153,composite,False,False,False,False,0,0.068 ms,0.095 ms,0.208 ms,0.044 ms,"(152, True, True)",,Kein passendes a gefunden
Lucas,Lucas,167,prime,True,False,False,False,0,0.013 ms,0.015 ms,0.026 ms,0.004 ms,"(5, True, False)",,
Lucas,Lucas,175,composite,False,False,False,False,0,0.069 ms,0.070 ms,0.076 ms,0.002 ms,"(174, True, True)",,Kein passendes a gefunden
Lucas,Lucas,179,prime,True,False,False,False,0,0.003 ms,0.004 ms,0.007 ms,0.001 ms,"(2, True, False)",,
Lucas,Lucas,193,prime,True,False,False,False,0,0.017 ms,0.018 ms,0.025 ms,0.002 ms,"(5, True, False)",,
Lucas,Lucas,209,composite,False,False,False,False,0,0.036 ms,0.038 ms,0.049 ms,0.004 ms,"(208, True, True)",,Kein passendes a gefunden
Lucas,Lucas,245,composite,False,False,False,False,0,0.059 ms,0.061 ms,0.071 ms,0.003 ms,"(244, True, True)",,Kein passendes a gefunden
Lucas,Lucas,337,prime,True,False,False,False,0,0.051 ms,0.081 ms,0.206 ms,0.048 ms,"(10, True, False)",,
Lucas,Lucas,347,prime,True,False,False,False,0,0.004 ms,0.005 ms,0.009 ms,0.002 ms,"(2, True, False)",,
Lucas,Lucas,365,composite,False,False,False,False,0,0.163 ms,0.173 ms,0.212 ms,0.015 ms,"(364, True, True)",,Kein passendes a gefunden
Lucas,Lucas,385,composite,False,False,False,False,0,0.246 ms,0.263 ms,0.374 ms,0.040 ms,"(384, True, True)",,Kein passendes a gefunden
Lucas,Lucas,389,prime,True,False,False,False,0,0.004 ms,0.005 ms,0.010 ms,0.002 ms,"(2, True, False)",,
Lucas,Lucas,419,prime,True,False,False,False,0,0.005 ms,0.018 ms,0.124 ms,0.037 ms,"(2, True, False)",,
Lucas,Lucas,421,prime,True,False,False,False,0,0.008 ms,0.009 ms,0.014 ms,0.002 ms,"(2, True, False)",,
Lucas,Lucas,439,prime,True,False,False,False,0,0.063 ms,0.074 ms,0.099 ms,0.014 ms,"(15, True, False)",,
Lucas,Lucas,455,composite,False,False,False,False,0,0.132 ms,0.136 ms,0.155 ms,0.007 ms,"(454, True, True)",,Kein passendes a gefunden
Lucas,Lucas,465,composite,False,False,False,False,0,0.158 ms,0.175 ms,0.272 ms,0.035 ms,"(464, True, True)",,Kein passendes a gefunden
Lucas,Lucas,509,prime,True,False,False,False,0,0.004 ms,0.005 ms,0.008 ms,0.001 ms,"(2, True, False)",,
Lucas,Lucas,549,composite,False,False,False,False,0,0.143 ms,0.154 ms,0.203 ms,0.020 ms,"(548, True, True)",,Kein passendes a gefunden
Lucas,Lucas,627,composite,False,False,False,False,0,0.184 ms,0.205 ms,0.243 ms,0.016 ms,"(626, True, True)",,Kein passendes a gefunden
Lucas,Lucas,731,composite,False,False,False,False,0,0.220 ms,0.230 ms,0.239 ms,0.006 ms,"(730, True, True)",,Kein passendes a gefunden
Lucas,Lucas,883,prime,True,False,False,False,0,0.007 ms,0.008 ms,0.014 ms,0.002 ms,"(2, True, False)",,
Lucas,Lucas,981,composite,False,False,False,False,0,0.332 ms,0.441 ms,0.968 ms,0.218 ms,"(980, True, True)",,Kein passendes a gefunden
Lucas,Lucas,1199,composite,False,False,False,False,0,0.364 ms,0.399 ms,0.538 ms,0.053 ms,"(1198, True, True)",,Kein passendes a gefunden
Lucas,Lucas,1255,composite,False,False,False,False,0,0.372 ms,0.400 ms,0.435 ms,0.021 ms,"(1254, True, True)",,Kein passendes a gefunden
Lucas,Lucas,1307,prime,True,False,False,False,0,0.004 ms,0.006 ms,0.011 ms,0.002 ms,"(2, True, False)",,
Lucas,Lucas,1655,composite,False,False,False,False,0,0.491 ms,0.538 ms,0.670 ms,0.049 ms,"(1654, True, True)",,Kein passendes a gefunden
Lucas,Lucas,1729,composite,False,False,False,False,0,7.337 ms,9.586 ms,26.296 ms,5.895 ms,"(1728, True, True)",,Kein passendes a gefunden
Lucas,Lucas,1897,composite,False,False,False,False,0,0.678 ms,0.709 ms,0.850 ms,0.050 ms,"(1896, True, True)",,Kein passendes a gefunden
Lucas,Lucas,2015,composite,False,False,False,False,0,0.684 ms,0.697 ms,0.721 ms,0.011 ms,"(2014, True, True)",,Kein passendes a gefunden
Lucas,Lucas,2351,prime,True,False,False,False,0,0.069 ms,0.083 ms,0.189 ms,0.037 ms,"(13, True, False)",,
Lucas,Lucas,2477,prime,True,False,False,False,0,0.005 ms,0.006 ms,0.010 ms,0.002 ms,"(2, True, False)",,
Lucas,Lucas,2571,composite,False,False,False,False,0,0.682 ms,0.725 ms,0.788 ms,0.029 ms,"(2570, True, True)",,Kein passendes a gefunden
Lucas,Lucas,2685,composite,False,False,False,False,0,0.907 ms,0.941 ms,0.966 ms,0.019 ms,"(2684, True, True)",,Kein passendes a gefunden
Lucas,Lucas,3019,prime,True,False,False,False,0,0.006 ms,0.006 ms,0.011 ms,0.002 ms,"(2, True, False)",,
Lucas,Lucas,3631,prime,True,False,False,False,0,0.124 ms,0.128 ms,0.139 ms,0.005 ms,"(15, True, False)",,
Lucas,Lucas,4229,prime,True,False,False,False,0,0.006 ms,0.019 ms,0.128 ms,0.038 ms,"(2, True, False)",,
Lucas,Lucas,4933,prime,True,False,False,False,0,0.007 ms,0.008 ms,0.013 ms,0.002 ms,"(2, True, False)",,
Lucas,Lucas,5333,prime,True,False,False,False,0,0.007 ms,0.007 ms,0.011 ms,0.001 ms,"(2, True, False)",,
Lucas,Lucas,6321,composite,False,False,False,False,0,1.862 ms,1.924 ms,1.954 ms,0.030 ms,"(6320, True, True)",,Kein passendes a gefunden
Lucas,Lucas,6419,composite,False,False,False,False,0,1.773 ms,2.008 ms,2.870 ms,0.334 ms,"(6418, True, True)",,Kein passendes a gefunden
Lucas,Lucas,7427,composite,False,False,False,False,0,2.063 ms,2.099 ms,2.142 ms,0.026 ms,"(7426, True, True)",,Kein passendes a gefunden
Lucas,Lucas,8167,prime,True,False,False,False,0,0.011 ms,0.012 ms,0.021 ms,0.003 ms,"(3, True, False)",,
Lucas,Lucas,8605,composite,False,False,False,False,0,2.647 ms,2.893 ms,3.696 ms,0.289 ms,"(8604, True, True)",,Kein passendes a gefunden
Lucas,Lucas,9439,prime,True,False,False,False,0,0.190 ms,0.207 ms,0.324 ms,0.041 ms,"(22, True, False)",,
Lucas,Lucas,9645,composite,False,False,False,False,0,3.284 ms,3.476 ms,4.514 ms,0.384 ms,"(9644, True, True)",,Kein passendes a gefunden
Lucas,Lucas,10467,composite,False,False,False,False,0,3.189 ms,3.288 ms,3.436 ms,0.073 ms,"(10466, True, True)",,Kein passendes a gefunden
Lucas,Lucas,10925,composite,False,False,False,False,0,3.518 ms,3.849 ms,5.336 ms,0.529 ms,"(10924, True, True)",,Kein passendes a gefunden
Lucas,Lucas,11747,composite,False,False,False,False,0,3.878 ms,4.014 ms,4.422 ms,0.149 ms,"(11746, True, True)",,Kein passendes a gefunden
Lucas,Lucas,13143,composite,False,False,False,False,0,4.715 ms,4.975 ms,6.171 ms,0.441 ms,"(13142, True, True)",,Kein passendes a gefunden
Lucas,Lucas,14791,composite,False,False,False,False,0,5.192 ms,5.384 ms,5.614 ms,0.143 ms,"(14790, True, True)",,Kein passendes a gefunden
Lucas,Lucas,14889,composite,False,False,False,False,0,4.554 ms,4.815 ms,5.803 ms,0.369 ms,"(14888, True, True)",,Kein passendes a gefunden
Lucas,Lucas,17369,composite,False,False,False,False,0,5.564 ms,6.311 ms,7.299 ms,0.567 ms,"(17368, True, True)",,Kein passendes a gefunden
Lucas,Lucas,19027,composite,False,False,False,False,0,6.157 ms,6.641 ms,7.251 ms,0.359 ms,"(19026, True, True)",,Kein passendes a gefunden
Lucas,Lucas,19433,prime,True,False,False,False,0,0.015 ms,0.017 ms,0.028 ms,0.004 ms,"(3, True, False)",,
Lucas,Lucas,20745,composite,False,False,False,False,0,6.178 ms,6.490 ms,7.858 ms,0.531 ms,"(20744, True, True)",,Kein passendes a gefunden
Lucas,Lucas,23893,prime,True,False,False,False,0,0.034 ms,0.038 ms,0.051 ms,0.005 ms,"(5, True, False)",,
Lucas,Lucas,24359,prime,True,False,False,False,0,0.053 ms,0.055 ms,0.062 ms,0.003 ms,"(11, True, False)",,
Lucas,Lucas,24957,composite,False,False,False,False,0,9.078 ms,9.344 ms,9.791 ms,0.266 ms,"(24956, True, True)",,Kein passendes a gefunden
Lucas,Lucas,25577,prime,True,False,False,False,0,0.015 ms,0.017 ms,0.027 ms,0.004 ms,"(3, True, False)",,
Lucas,Lucas,28661,prime,True,False,False,False,0,0.007 ms,0.008 ms,0.013 ms,0.002 ms,"(2, True, False)",,
Lucas,Lucas,29049,composite,False,False,False,False,0,10.598 ms,10.992 ms,12.094 ms,0.531 ms,"(29048, True, True)",,Kein passendes a gefunden
Lucas,Lucas,31513,prime,True,False,False,False,0,0.064 ms,0.069 ms,0.091 ms,0.008 ms,"(7, True, False)",,
Lucas,Lucas,36737,composite,False,False,False,False,0,15.782 ms,16.744 ms,17.863 ms,0.592 ms,"(36736, True, True)",,Kein passendes a gefunden
Lucas,Lucas,39261,composite,False,False,False,False,0,16.492 ms,17.675 ms,19.495 ms,1.017 ms,"(39260, True, True)",,Kein passendes a gefunden
Lucas,Lucas,49313,composite,False,False,False,False,0,20.222 ms,21.978 ms,23.621 ms,1.109 ms,"(49312, True, True)",,Kein passendes a gefunden
Lucas,Lucas,52673,prime,True,False,False,False,0,0.012 ms,0.014 ms,0.025 ms,0.004 ms,"(3, True, False)",,
Lucas,Lucas,53163,composite,False,False,False,False,0,29.373 ms,30.369 ms,31.672 ms,0.800 ms,"(53162, True, True)",,Kein passendes a gefunden
Lucas,Lucas,69191,prime,True,False,False,False,0,0.142 ms,0.149 ms,0.170 ms,0.008 ms,"(11, True, False)",,
Lucas,Lucas,72493,prime,True,False,False,False,0,0.011 ms,0.012 ms,0.018 ms,0.002 ms,"(2, True, False)",,
Lucas,Lucas,81001,prime,True,False,False,False,0,0.228 ms,0.241 ms,0.287 ms,0.019 ms,"(11, True, False)",,
Lucas,Lucas,81223,prime,True,False,False,False,0,0.028 ms,0.045 ms,0.189 ms,0.050 ms,"(5, True, False)",,
Lucas,Optimized Lucas,2,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.002 ms,0.000 ms,{},,
Lucas,Optimized Lucas,3,prime,True,False,False,False,0,0.001 ms,0.002 ms,0.005 ms,0.001 ms,"{2: (2, True, True)}",{'num_prime_factors': 1},
Lucas,Optimized Lucas,5,prime,True,False,False,False,0,0.001 ms,0.001 ms,0.003 ms,0.000 ms,"{2: (2, True, True)}",{'num_prime_factors': 1},
Lucas,Optimized Lucas,7,prime,True,False,False,False,0,0.002 ms,0.002 ms,0.003 ms,0.000 ms,"{2: (3, True, True), 3: (2, True, True)}",{'num_prime_factors': 2},
Lucas,Optimized Lucas,11,prime,True,False,False,False,0,0.001 ms,0.002 ms,0.004 ms,0.001 ms,"{2: (2, True, True), 5: (2, True, True)}",{'num_prime_factors': 2},
